init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.038966,0.904405,-8.872231,-28.059816,50.05,70.0,-8.88979981602538,-28.04123424646662
0.328505,-0.811319,0.358358,-0.353457,50.05,70.0,0.33874283744931394,-0.3578409847665828
0.1644,-0.9267,0.191602,-0.486125,50.05,70.0,0.17855065405349405,-0.474622019187609
0.953137,-0.633374,-0.755912,-0.630383,50.05,70.0,-0.7557055567379585,-0.6464491598300982
0.883279,-0.724456,0.83573,-0.673096,50.05,70.0,0.8401704323218079,-0.6832711163746644
0.059634,0.261212,0.140275,-0.168573,50.05,70.0,0.12534395315492447,-0.1532938866954222
0.195129,-0.468975,3.484369,-13.820546,50.05,70.0,3.4846151613639806,-13.817694046735387
-0.068457,-0.560704,-3.560865,-0.909328,50.05,70.0,-3.541139098861851,-0.8992939563352416
0.244834,0.92272,0.925398,0.121232,50.05,70.0,0.936792315916302,0.11952609568059462
0.14828,0.140221,0.004045,0.097277,50.05,70.0,0.013393663734305379,0.11727290963318344
0.697028,0.946195,0.936291,0.802651,50.05,70.0,0.9209830038888708,0.8020324190578204
0.706656,0.771688,-0.444327,0.2065,50.05,70.0,-0.42715533288195184,0.19438292306054333
-0.23557,0.772081,-7.898402,-21.44796,50.05,70.0,-7.906660253350721,-21.452365606203916
0.361605,-0.501706,5.804197,1.360093,50.05,70.0,5.814087351350745,1.345413650207103
-0.176893,0.957798,16.151766,-0.343248,50.05,70.0,16.1319771659787,-0.3311726741414698
-0.296254,0.852239,0.848457,0.429949,50.05,70.0,0.8651977667958403,0.420889420229116
-0.413373,0.434406,-0.434112,-0.037496,50.05,70.0,-0.43783967294517456,-0.04878494817417049
-0.942445,0.333496,0.739755,0.261446,50.05,70.0,0.7590643400243624,0.2444710311103857
-0.934241,0.209,1.99521,-0.051569,50.05,70.0,1.9901100522768564,-0.06860617907700597
0.656542,0.492992,0.642022,0.494508,50.05,70.0,0.6544268631569914,0.4745549279041978
-0.285891,-0.966638,2.751437,-34.725408,50.05,70.0,2.766322438613307,-34.71798992602518
-0.281778,0.157843,0.419247,0.047488,50.05,70.0,0.4239513045004806,0.037456148982734166
0.873701,0.287222,-0.811748,4.941349,50.05,70.0,-0.8200125635986854,4.92918725471173
-0.664018,-0.149076,-13.792305,0.086253,50.05,70.0,-13.783944593794953,0.1060177988723552
0.485265,-0.149337,0.040718,0.045643,50.05,70.0,0.04524278333498596,0.06522994081768907
0.096284,0.248299,-21.283791,-14.959832,50.05,70.0,-21.27251361094323,-14.94137357152539
-0.834771,0.006217,-0.95053,0.010933,50.05,70.0,-0.9494372444298305,0.011738002872977394
0.495092,-0.99172,-0.920489,1.262071,50.05,70.0,-0.919945672995976,1.2598765476074658
0.156586,-0.251752,-8.904792,-16.973636,50.05,70.0,-8.903888740283104,-16.956498948699107
0.807972,-0.419638,0.769281,-0.494821,50.05,70.0,0.7569007040447049,-0.5100556628845224
-0.856072,-0.004595,1.976294,0.40415,50.05,70.0,1.99430334503891,0.38619967689601725
0.76362,0.163253,-0.371718,-0.102709,50.05,70.0,-0.38154336104435504,-0.10838574663383085
-0.200543,-0.526968,-5.651102,0.354199,50.05,70.0,-5.6315014582354666,0.3342025432808229
-0.748237,0.376394,-0.733909,0.398745,50.05,70.0,-0.7156711834186105,0.3814681916374524
0.055313,-0.349353,-9.190466,4.038067,50.05,70.0,-9.170992750747438,4.030292699601017
0.425753,-0.365808,-3.615904,-1.048473,50.05,70.0,-3.5986476161369865,-1.0341152867420238
-0.141701,0.430567,-0.251033,0.744483,50.05,70.0,-0.26200723226940403,0.7506913334535181
0.543103,-0.06633,-0.321399,-0.145513,50.05,70.0,-0.33470006320236007,-0.14623681536542016
-0.815844,0.103126,0.369202,-0.112162,50.05,70.0,0.3585645539953972,-0.11759705150464583
-0.75917,0.624905,0.471933,0.322928,50.05,70.0,0.4919137804022624,0.3087368692213647
0.781016,0.537438,-0.19652,-0.013588,50.05,70.0,-0.19787775490651463,-0.0024907725339881302
0.716887,0.722938,-0.238675,-0.044779,50.05,70.0,-0.2431155815730686,-0.03740850967545546
0.412503,0.938329,-4.269549,2.035141,50.05,70.0,-4.283195335426229,2.0191398296721275
0.499463,0.476271,0.515104,0.270609,50.05,70.0,0.5346317141739224,0.25372872402098673
0.67988,0.74176,-0.418599,0.18139,50.05,70.0,-0.40284643708240303,0.1714142602783171
0.755069,0.436553,-0.627926,0.52433,50.05,70.0,-0.6179893925857585,0.5043300385200787
-0.861724,-0.995571,-0.196477,0.114595,50.05,70.0,-0.1856343137519648,0.12569580456362736
-0.569334,-0.802614,-0.689068,-1.099055,50.05,70.0,-0.6748903819601042,-1.1181394473486634
0.470563,0.747924,-1.00522,0.783041,50.05,70.0,-1.0191944806614366,0.7892128131261861
0.357461,-0.149897,0.285686,0.067992,50.05,70.0,0.2923549876337483,0.07082971792832428
0.684997,0.742679,-0.503048,0.335247,50.05,70.0,-0.48315907018067755,0.3190435811215619
0.209236,0.636078,9.621549,23.822159,50.05,70.0,9.616219656084384,23.811082666298994
0.564431,0.397128,0.493234,0.289481,50.05,70.0,0.5130819388845373,0.27387214467370125
0.535142,0.137567,-0.400487,0.070712,50.05,70.0,-0.39356220411246223,0.06234480520240124
0.086989,0.026064,0.082184,0.027767,50.05,70.0,0.08495178837147814,0.04610207428322173
0.060726,0.613829,0.24558,0.089798,50.05,70.0,0.2542611172167665,0.09652232430319821
0.625267,0.854623,0.480365,0.453597,50.05,70.0,0.49569800537718467,0.43882449585658334
-0.3513,-0.306455,-2.160622,0.483301,50.05,70.0,-2.1473579790244584,0.4794754348018152
-0.594084,-0.769507,0.924747,-0.452002,50.05,70.0,0.9093120739449325,-0.45377275792537386
0.901124,-0.808391,-0.309022,0.016542,50.05,70.0,-0.3073696854032759,0.017055670046046974
-0.633392,0.579851,-0.078499,-0.109947,50.05,70.0,-0.08894822583164205,-0.09146784776087583
-0.444503,-0.758708,-0.490096,-0.699952,50.05,70.0,-0.48308483064031454,-0.7153627458472388
0.395598,0.809334,0.179587,-0.694954,50.05,70.0,0.18612794583779138,-0.6824894757630495
0.483371,0.011772,0.790302,0.190739,50.05,70.0,0.8066131853225873,0.17694783408937023
-0.145777,-0.07682,0.273847,-0.087506,50.05,70.0,0.26537293137152435,-0.08350201415540105
0.879144,-0.227264,-18.127125,-0.390001,50.05,70.0,-18.145704157281763,-0.40782727292253523
0.367476,0.170559,0.614308,-0.057144,50.05,70.0,0.6086710333050099,-0.07709494632256966
0.58547,-0.000934,0.480139,-0.131951,50.05,70.0,0.4678805342904503,-0.14670825968648288
0.295193,-0.697191,4.027221,1.723944,50.05,70.0,4.041638416300975,1.7295526996959703
0.313401,-0.663175,-0.151848,-0.157795,50.05,70.0,-0.16604062915875942,-0.14328781236687688
0.024745,-0.108123,-0.904302,-0.436618,50.05,70.0,-0.9206686378439408,-0.44041243968737803
0.779739,-0.920698,0.743822,-0.793886,50.05,70.0,0.7585514024816925,-0.8106424124863054
-0.170661,-0.303718,0.03369,-0.124912,50.05,70.0,0.02199519214916043,-0.10519508368975704
-0.594301,-0.421259,-0.541397,-0.343321,50.05,70.0,-0.5611847747036809,-0.3614617062270691
-0.104672,0.770694,-7.451368,-12.154072,50.05,70.0,-7.433727905235282,-12.13599636676812
-0.950347,-0.482057,0.874099,-0.520692,50.05,70.0,0.8638483308606918,-0.5273974410356301
0.074993,0.411545,12.199144,-0.959728,50.05,70.0,12.219069653723276,-0.9649726848673726
0.834166,-0.176443,3.03434,1.511979,50.05,70.0,3.0534813459017074,1.4947865224565222
0.516896,-0.523576,-0.695407,-0.375416,50.05,70.0,-0.7144762137697689,-0.3943012957475752
0.252681,0.816545,3.617655,-0.971114,50.05,70.0,3.6374503419527864,-0.9566349407595244
-0.32934,0.78767,3.938164,-0.088794,50.05,70.0,3.9295734407371286,-0.07546357989009495
0.376067,0.552546,-4.36048,-0.787945,50.05,70.0,-4.34615892732492,-0.8075897961766642
0.642577,-0.209914,0.178631,-0.021183,50.05,70.0,0.1765166582895353,-0.008643855266227227
-0.025465,0.017071,0.027797,-0.00471,50.05,70.0,0.027326043535089,0.015097142447541761
0.912905,-0.808825,0.342153,-0.024243,50.05,70.0,0.3397346323775274,-0.027033241885647062
0.078051,-0.194567,7.138306,-13.756825,50.05,70.0,7.144804139765859,-13.765285579199812
-0.080167,0.629134,13.19126,-8.671354,50.05,70.0,13.20297049382084,-8.691351060313027
-0.142794,0.060372,-0.100693,-0.051443,50.05,70.0,-0.10578076324591142,-0.03392467824996653
0.679093,-0.479482,0.62109,-0.457696,50.05,70.0,0.6060233787739612,-0.47768293850785065
-0.661197,-0.746338,0.483608,-0.366689,50.05,70.0,0.46429388666553034,-0.3816781684870196
0.297415,0.654923,-6.937035,0.695857,50.05,70.0,-6.943661213098606,0.6760197388799087
-0.701982,-0.213677,-15.034442,-5.221652,50.05,70.0,-15.05100185789295,-5.202160651071043
0.727063,-0.256384,0.297222,-0.100136,50.05,70.0,0.28762155632285763,-0.09844429724223541
0.95449,0.120558,-2.308379,0.341098,50.05,70.0,-2.288560149733373,0.35148894030579636
0.219335,0.364185,13.876745,7.216586,50.05,70.0,13.856765594915323,7.235868407689823
0.85148,0.826765,-0.624676,0.545772,50.05,70.0,-0.6166537197982357,0.525775316915821
-0.566174,0.319619,0.547758,0.325177,50.05,70.0,0.5677276600548852,0.3067776805337363
-0.164788,0.410434,0.853159,-0.348989,50.05,70.0,0.8334615119006817,-0.3576269215307889
0.158304,0.619693,5.65458,-28.263715,50.05,70.0,5.653518610612283,-28.28371497943982
-0.817719,0.591518,-0.22479,-0.083693,50.05,70.0,-0.23291716763398018,-0.07505052680175289
-0.354007,0.203149,-0.01235,0.05295,50.05,70.0,-0.007116640263156945,0.07291188148966479
0.326148,-0.43571,1.153435,-0.684937,50.05,70.0,1.1590215247764633,-0.6675411066654855
-0.975475,-0.803022,-0.691806,-0.793277,50.05,70.0,-0.6771178627675811,-0.8122777685084263
-0.393883,0.006246,-0.231322,-0.126469,50.05,70.0,-0.24314275921705025,-0.11842009617261057
0.974206,-0.511406,0.900303,-0.472183,50.05,70.0,0.886227779784068,-0.47636929199914385
0.803201,-0.607976,-0.535403,-0.42951,50.05,70.0,-0.5521677460799219,-0.4473902175128632
-0.247288,-0.176169,0.312886,0.101849,50.05,70.0,0.3226363637141125,0.10197632567580645
-0.878757,0.735642,0.451212,0.334774,50.05,70.0,0.4711058522066536,0.3221164563385316
-0.069007,0.192957,-0.218364,-0.996775,50.05,70.0,-0.1990965307152117,-0.987557581183724
-0.970363,-0.895503,0.490254,-1.008044,50.05,70.0,0.5091888592126771,-1.0234648118769674
-0.711679,0.811856,-0.228259,-0.048111,50.05,70.0,-0.23302383364732654,-0.03978265052496775
0.869687,0.837083,0.415707,0.061205,50.05,70.0,0.421732414208334,0.05148095120292219
0.848748,0.901755,0.806614,0.642072,50.05,70.0,0.8052397368061868,0.6295067332805526
-0.202393,0.378664,-2.599263,1.786133,50.05,70.0,-2.5897779820456126,1.8043127786454343
0.199487,0.785575,16.949599,-21.73239,50.05,70.0,16.930361415290598,-21.75233376640076
-0.843722,-0.43554,0.561974,-0.123415,50.05,70.0,0.5504009583222311,-0.14232465452423282
-0.114467,0.150811,0.111854,0.57755,50.05,70.0,0.1168765063661542,0.5945028530230468
0.687698,0.148472,-0.180027,0.02681,50.05,70.0,-0.17735402211699147,0.039240084269475305
-0.634485,0.208748,-0.478104,0.14112,50.05,70.0,-0.4651341864041368,0.12650085428368385
0.433104,-0.822077,0.400732,-0.312704,50.05,70.0,0.3807325294469803,-0.32109344140868
-0.653171,0.158871,0.325014,0.260406,50.05,70.0,0.3442959844460713,0.25932105935824035
0.14069,0.584615,-12.388674,18.869135,50.05,70.0,-12.38671921792657,18.881746801280226
-0.377083,0.373681,-0.378028,0.14912,50.05,70.0,-0.3644597451772848,0.1428411303146163
0.464944,0.307173,-0.21559,0.021124,50.05,70.0,-0.21348152531931308,0.030586707720662264
0.657164,0.960808,0.911363,0.750265,50.05,70.0,0.8999100388430182,0.7471660565386402
0.294977,-0.31457,0.43582,0.254679,50.05,70.0,0.4549420244592621,0.2432494750869533
-0.97843,-0.465514,0.617275,-0.260455,50.05,70.0,0.5979917149755895,-0.2804245178534794
0.09917,0.743676,-19.118709,-4.30893,50.05,70.0,-19.12734520052686,-4.304467269664355
0.967982,0.869509,-0.189703,-0.099494,50.05,70.0,-0.19924707445429218,-0.08783619260652777
-0.158257,0.180318,1.595693,-8.392579,50.05,70.0,1.613714052915731,-8.395062242274903
0.610423,-0.615483,-0.751037,-0.520788,50.05,70.0,-0.7612794247530957,-0.5371396959030831
-0.429508,-0.736141,0.615671,-1.002585,50.05,70.0,0.6347745589452697,-1.0225450233165814
-0.318121,-0.663621,1.204041,0.38262,50.05,70.0,1.2228806783874668,0.40193239016815857
0.526833,0.481627,-0.586855,0.279257,50.05,70.0,-0.5671587699338781,0.25968526885475574
0.701706,-0.423885,-0.577939,-0.504487,50.05,70.0,-0.5895459877377212,-0.5238558238082307
-0.232654,-0.210915,-0.538289,-0.039223,50.05,70.0,-0.5421862056487926,-0.057230657366295526
-0.842062,-0.54369,0.650444,-0.267638,50.05,70.0,0.6309826219055332,-0.2875157406669168
0.201051,-0.93379,27.156953,6.081967,50.05,70.0,27.14005806753517,6.066622343899413
-0.212649,0.012178,0.192167,0.000272,50.05,70.0,0.19219419999161516,0.011728715225123748
0.682527,-0.776648,-0.588813,-0.357013,50.05,70.0,-0.6083556431924285,-0.37662409522844587
0.877021,0.087935,0.253091,0.089837,50.05,70.0,0.2617756305069314,0.09584937462466814
-0.06983,0.367691,-0.367949,-1.563815,50.05,70.0,-0.3879368165062261,-1.5691293610260095
-0.210043,-0.185949,1.633628,-0.085104,50.05,70.0,1.6253721106776513,-0.09128432278115747
0.747579,0.552502,-0.485476,0.372795,50.05,70.0,-0.4663293982531788,0.3576828158973767
-0.095043,0.616629,-0.087515,-0.066262,50.05,70.0,-0.0940206413093069,-0.0481463618968185
-0.315871,-0.840562,1.234814,-0.38438,50.05,70.0,1.216034126126406,-0.3644989434191365
0.666313,0.725782,0.664552,0.64262,50.05,70.0,0.6631230715554193,0.6229473193406987
0.217062,0.163598,-0.280157,-0.881587,50.05,70.0,-0.26107678447330285,-0.878203129748547
-0.407825,-0.306923,1.020594,-0.287443,50.05,70.0,1.0007721745270426,-0.2798284851754728
-0.446593,0.106138,0.189074,0.013446,50.05,70.0,0.19041758732536823,0.025154859101309324
-0.142847,-0.831755,-3.405666,15.50723,50.05,70.0,-3.3887970748670364,15.502273596478082
0.686623,0.069841,3.745718,0.828324,50.05,70.0,3.728888284803565,0.8481778508024997
-0.189735,-0.883731,-13.549868,-2.89634,50.05,70.0,-13.568692665359086,-2.8922667388836665
-0.860234,0.039121,11.793921,-0.327364,50.05,70.0,11.773964575421557,-0.34239146789950586
-0.491058,0.789021,0.06762,-0.156095,50.05,70.0,0.053547659524408805,-0.13722726822098955
-0.916146,0.341803,0.880345,-0.235272,50.05,70.0,0.8618807335242784,-0.24138581799922953
0.682238,0.380755,-0.542247,0.460514,50.05,70.0,-0.5273671915593167,0.4423376680759315
-0.655544,0.272406,-0.614626,0.311578,50.05,70.0,-0.5946276657095912,0.2916248530445308
0.326442,0.508474,-0.175105,-0.130466,50.05,70.0,-0.18724579273121683,-0.11765412380988431
-0.08242,0.769589,-7.831422,-20.67395,50.05,70.0,-7.837386024220535,-20.671698817491055
0.488557,-0.815795,-0.629816,-0.214958,50.05,70.0,-0.6474058045453697,-0.2349574393990563
0.936822,-0.827826,0.932846,-0.822923,50.05,70.0,0.9493778094851504,-0.8238858073358133
0.726247,0.027669,-0.309574,0.080882,50.05,70.0,-0.301704471571821,0.0813404863687711
-0.965364,-0.874748,0.477923,-1.101446,50.05,70.0,0.4919309649500265,-1.1160527878710624
0.103635,-0.202397,-0.063675,-0.152669,50.05,70.0,-0.07750184325737997,-0.13367409329537278
0.308665,-0.27449,-0.082351,-0.655879,50.05,70.0,-0.0796036674463415,-0.6375506029714413
0.651573,0.989498,-0.023651,-0.155188,50.05,70.0,-0.037658746437703575,-0.1353276795602721
0.494289,-0.48543,0.475502,-0.122565,50.05,70.0,0.4639983864649527,-0.13700534700293301
-0.616236,0.921671,-0.793768,0.48701,50.05,70.0,-0.7807838407844979,0.47347191059711524
0.521418,-0.527746,-0.305533,-0.039615,50.05,70.0,-0.30946864671402,-0.03875264089821473
0.166167,0.773072,6.311938,2.488408,50.05,70.0,6.309457789147368,2.508201676388312
-0.976133,0.133873,-0.762833,-0.06793,50.05,70.0,-0.7694961421517706,-0.08357443366617412
-0.001993,0.502161,-9.204104,9.763761,50.05,70.0,-9.223950142735523,9.754749192846031
-0.175476,0.77034,-0.774523,0.168651,50.05,70.0,-0.7595867647424044,0.15376115517477967
-0.895899,0.627971,0.12634,-0.311387,50.05,70.0,0.1063419213330417,-0.2952465040978682
0.312617,0.162025,-1.227747,0.149654,50.05,70.0,-1.2141395616225295,0.1694457036564795
-0.846286,0.470969,-0.737959,0.336788,50.05,70.0,-0.7180868784009861,0.3197187449072833
-0.431239,0.170584,0.408099,0.159948,50.05,70.0,0.42244249845820997,0.15089564777184256
-0.999497,-0.552029,2.565593,8.444826,50.05,70.0,2.545943052323267,8.464145577289093
0.045429,-0.480695,10.033102,-14.947242,50.05,70.0,10.045396128084887,-14.927341861708623
0.960001,0.742476,-0.820712,0.786697,50.05,70.0,-0.8349456783780168,0.7752588551273898
0.800743,0.087813,-0.352955,0.045825,50.05,70.0,-0.34841249043448735,0.04196971072390218
-0.131859,-0.156426,-1.028162,-0.369655,50.05,70.0,-1.047396983314368,-0.3613462991146033
0.944508,0.346492,2.028765,0.188674,50.05,70.0,2.0449558219322674,0.1736253248920025
-0.501997,0.937762,-4.802986,-4.103867,50.05,70.0,-4.8228881041165,-4.095113969698274
0.965834,0.771946,-0.594062,0.271026,50.05,70.0,-0.5745253196355053,0.25131866092240657
0.101491,-0.247242,0.677625,-0.627557,50.05,70.0,0.6775488471122181,-0.646952290116441
0.606953,-0.9446,0.776601,-0.38515,50.05,70.0,0.7578477481887854,-0.3999003098883
0.115391,-0.619507,-0.198478,-0.473024,50.05,70.0,-0.21249334821853502,-0.4620901961337994
-0.051733,0.523739,-0.372013,0.979567,50.05,70.0,-0.39167008218202715,0.9738619728144816
0.482885,-0.15038,0.302656,-0.0917,50.05,70.0,0.2938039294143653,-0.09055030759707795
0.568817,0.110241,-0.048574,-0.098636,50.05,70.0,-0.05804258644712007,-0.07922296462306817
0.82196,0.68977,-0.756187,0.691735,50.05,70.0,-0.762422913710311,0.6756852333574941
0.956218,-0.84787,0.816389,-0.44715,50.05,70.0,0.8006500925868826,-0.4589400689645755
-0.143211,-0.939767,27.223564,16.953087,50.05,70.0,27.22471469713986,16.94277923865202
-0.664756,-0.547813,-0.663155,-0.539859,50.05,70.0,-0.6717153428966384,-0.559556371397194
0.901306,0.253503,0.540658,-0.262161,50.05,70.0,0.5213301558437896,-0.28027046652814436
0.632388,0.538843,-0.682684,0.496423,50.05,70.0,-0.6704299176251436,0.4771573624641031
0.329309,0.70205,0.385826,8.049325,50.05,70.0,0.39702092407372697,8.042310715300557
-0.639854,-0.019553,-0.396371,0.123398,50.05,70.0,-0.38479934484068784,0.11540639928668864
-0.631178,-0.213965,0.442794,-0.194164,50.05,70.0,0.4262870203684902,-0.20615876038739833
-0.113484,0.673952,0.277604,-0.301101,50.05,70.0,0.2576466144316937,-0.2974657929691121
-0.892445,0.683164,-4.730149,1.034129,50.05,70.0,-4.748085507425329,1.035902668783656
-0.054866,-0.140886,0.031216,-0.05172,50.05,70.0,0.026101452911483414,-0.031963115518177015
0.132708,0.430299,0.197695,1.480488,50.05,70.0,0.21569050949912394,1.4914872832336297
0.041188,0.241023,0.318671,0.938101,50.05,70.0,0.2986757888948499,0.9376498648014826
0.868301,-0.460359,0.57052,-0.349483,50.05,70.0,0.5508311315038257,-0.36865362884448044
0.739457,0.045909,0.384751,-0.061078,50.05,70.0,0.37873769694651926,-0.06799151198912856
-0.411301,-0.740458,-0.135003,0.109107,50.05,70.0,-0.12462548981217696,0.12472095155169734
-0.878864,0.936563,-0.384002,-0.157201,50.05,70.0,-0.39815271498481364,-0.16404418095177056
0.813481,0.175123,-0.543908,0.057687,50.05,70.0,-0.5382189555225755,0.03944199947310859
-0.710789,-0.231435,0.071605,0.11709,50.05,70.0,0.08265648993692057,0.13582181479091338
0.264323,0.477749,0.129225,1.149295,50.05,70.0,0.11899876766712664,1.1652634582632404
-0.478238,0.255087,0.445525,0.15924,50.05,70.0,0.4598190686494174,0.1470278310102052
-0.746014,-0.254806,-0.91538,0.171759,50.05,70.0,-0.9002388834853341,0.16905750347576465
-0.521506,-0.949309,-1.704062,-0.751123,50.05,70.0,-1.692538805496203,-0.7634850780305046
0.970152,-0.654319,0.916727,-0.647475,50.05,70.0,0.9186397191650406,-0.6500429707347467
0.854035,-0.229055,1.604626,6.627379,50.05,70.0,1.624400906788184,6.6240121413931226
0.272676,0.86151,9.647791,-0.665303,50.05,70.0,9.651468404088902,-0.674105378849033
-0.604809,0.977579,0.392008,-0.007552,50.05,70.0,0.391252979450115,-0.0151417754589083
0.175034,-0.208052,-0.831236,-0.864112,50.05,70.0,-0.8127517568779399,-0.8746714085563051
-0.725685,-0.589866,-0.665569,-0.617011,50.05,70.0,-0.6666991507581875,-0.6366651023020999
0.12101,-0.178427,-0.179174,0.090907,50.05,70.0,-0.17039310850137132,0.1034037959569705
-0.826849,-0.851542,-0.503509,-0.274711,50.05,70.0,-0.5231212182323701,-0.29094139933902946
0.13621,-0.716906,24.254134,-5.191078,50.05,70.0,24.239474993785976,-5.197357043690964
