init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.080619,-0.96271,15.080515,17.683179,63.535123,70.0,15.089237727538451,17.703178810660976
-0.269578,-0.792738,8.601964,0.049146,89.9479,70.0,8.606829289206877,0.06041108865955808
0.457023,-0.813858,0.504857,-0.197662,149.172507,70.0,0.48815505001418147,-0.21397079705821614
-0.516548,0.376417,-0.121869,-0.079887,201.841498,70.0,-0.12964695761437386,-0.06348653859639448
0.440652,0.045184,0.139317,0.002641,282.035991,70.0,0.1395810923247916,0.017981754530674948
-0.590603,-0.267913,0.387445,-0.241267,204.122202,70.0,0.36875868190701805,-0.2484326697464986
-0.814,-0.894935,-0.827858,-0.865996,130.554228,70.0,-0.8093026319660017,-0.8768407697588253
0.831827,0.516869,0.716398,0.568979,157.051895,70.0,0.7222452749795,0.5508873530743195
-0.978007,0.642551,-0.40256,1.446314,125.39266,70.0,-0.38631050305722686,1.4377589712898555
-0.650883,0.6094,0.487206,0.202717,160.639855,70.0,0.50418066238778,0.18749206374668656
0.190797,0.729872,0.825933,-1.411199,159.349003,70.0,0.8119700080669315,-1.42220500817277
0.95395,-0.958343,0.385565,-0.039288,121.918072,70.0,0.38166141915557533,-0.046277836539646795
-0.876423,-0.033774,-1.458319,-0.038151,160.605747,70.0,-1.4621110050855286,-0.027486864579782066
0.352444,-0.479323,1.216953,0.844621,129.6603,70.0,1.1992996078046054,0.8642285838276597
0.019318,0.683025,2.476149,-1.684352,85.022914,70.0,2.4592870447719464,-1.664695580426246
-0.390944,-0.592193,1.095104,0.619089,134.164873,70.0,1.096026625518953,0.6329127508065309
-0.988703,0.869722,0.50683,0.97221,125.881005,70.0,0.4870505942752751,0.9557877928692963
-0.585973,-0.448586,0.600893,-0.421651,183.709862,70.0,0.5837127500431445,-0.4414632545400522
0.614897,0.568032,0.571471,0.328511,165.07406,70.0,0.5914195290205431,0.3093134857370783
0.913871,-0.567215,0.583273,-0.138026,148.379209,70.0,0.5705402512235022,-0.15752086581690444
0.820593,-0.294524,0.494112,0.114156,147.944835,70.0,0.5049177713454389,0.09849240030674337
-0.063094,-0.423564,12.497709,-0.495019,80.0845,70.0,12.485344260619714,-0.4761860738028117
-0.84304,-0.976185,0.812623,-0.810328,125.703191,70.0,0.828413655949261,-0.8224201654767083
-0.748143,-0.047641,-0.372221,0.031377,187.164753,70.0,-0.36909615548699604,0.025652040086283565
-0.706439,0.871956,0.692414,0.801147,135.249671,70.0,0.6772032264948683,0.7821652969455307
0.968218,0.84172,0.598219,0.018637,129.827957,70.0,0.6000800039483165,-0.0011369317415392335
0.793813,-0.383244,0.702868,-0.331174,172.854879,70.0,0.6829403316577235,-0.34980060690873266
0.81568,-0.866273,0.69668,-0.557816,130.711321,70.0,0.6897748591847764,-0.5766590079880703
0.55384,0.382462,-0.470904,0.267946,197.445163,70.0,-0.451435545140911,0.2538275650592888
0.038008,0.79279,-0.039174,0.175001,163.535579,70.0,-0.02382306585578553,0.19461857442815916
0.428625,-0.10696,-0.324882,-0.013895,263.408579,70.0,-0.3262703824689492,-0.014966759842813348
0.326018,-0.610188,-2.87703,1.147136,103.218022,70.0,-2.887441176357263,1.1422270156396879
0.565468,-0.185741,-0.417741,-0.166324,216.517082,70.0,-0.4325214740209947,-0.17622528318148292
0.253463,-0.042997,-0.224962,-0.02029,345.184407,70.0,-0.22698752134462108,-0.011663041202844452
-0.646123,0.612425,0.462085,0.165293,160.568158,70.0,0.4767958215918673,0.15181272696030432
-0.969734,-0.321373,0.38027,0.001521,215.196859,70.0,0.380422098533861,-0.0049703355399253225
0.678503,-0.393379,0.21136,0.004561,180.940482,70.0,0.2118160604671903,0.014394222232337734
0.476428,-0.676122,-0.79674,-0.362331,153.090618,70.0,-0.8161626701581548,-0.37564884247853525
0.415804,0.412276,0.680959,0.18578,213.280371,70.0,0.6969782367731173,0.1664687647322429
-0.87208,0.959625,0.844396,0.866324,125.720455,70.0,0.8258284173906928,0.8569042658873314
0.424264,0.607451,0.977142,0.474468,148.634631,70.0,0.9910539703262097,0.4779170911284816
-0.577585,0.533939,-0.706233,0.450972,172.697763,70.0,-0.6907327780754228,0.43247056871568623
-0.081655,-0.368696,1.630217,1.442031,89.518586,70.0,1.6462130928501615,1.4361759657875783
-0.678088,-0.630195,-0.654884,-0.456986,156.877088,70.0,-0.6699972187343745,-0.47680982820721496
0.307923,-0.739673,13.960791,-15.63601,89.357248,70.0,13.953749889164603,-15.62057129653494
0.311793,0.303153,-1.26647,-1.447234,103.938906,70.0,-1.2827729604888691,-1.4272581668016797
-0.909228,0.611268,0.131089,-0.173171,137.140439,70.0,0.11585600854654216,-0.15731546452548664
-0.415648,0.208712,-0.356152,0.001443,241.371132,70.0,-0.35600770125194897,-0.0027254874196024036
-0.174974,-0.782065,-0.151566,-0.177809,168.154095,70.0,-0.16709540609556822,-0.163282414749719
-0.164284,0.878221,-3.818375,-7.487039,163.745743,70.0,-3.8131577246381796,-7.467623317753646
0.257412,0.331674,7.212458,11.510307,195.460817,70.0,7.2293183339538825,11.508987448897162
0.444416,-0.69936,1.189448,-0.355987,188.912291,70.0,1.169883797919866,-0.33710501800285897
-0.148604,0.40793,0.134065,-1.216314,132.316074,70.0,0.13807004359001213,-1.2006416039191392
0.079752,0.386364,1.081918,0.142145,138.997766,70.0,1.094965668240468,0.1549864877652103
-0.388554,-0.42927,0.970881,-0.178157,159.922021,70.0,0.9553296880701714,-0.17532621750822333
-0.733626,-0.051736,0.226581,0.035794,185.815772,70.0,0.23014132239270405,0.044274613878404326
0.476624,0.6254,0.699196,0.457283,172.734157,70.0,0.7142897496760098,0.4385258146935823
-0.894419,-0.504977,0.621175,-0.213873,153.176106,70.0,0.6036370910288968,-0.23386024384844611
0.851472,0.687659,-0.59721,0.378988,144.018725,70.0,-0.578251523768069,0.35922944779216076
-0.51882,0.190622,-0.444074,0.255357,231.025151,70.0,-0.424932217573025,0.2432600608221134
-0.212233,-0.994444,3.420368,-1.576025,63.70064,70.0,3.400374834366598,-1.5795449618308073
0.377726,0.448685,0.776832,-0.130084,259.530127,70.0,0.7647215858491168,-0.14481869992522692
-0.959197,0.777201,-0.351668,0.148756,131.441741,70.0,-0.3381265100221856,0.14502707591314
0.41446,-0.162776,0.386838,-0.216617,265.865637,70.0,0.3691698468862022,-0.223725966531588
0.219551,-0.013772,-0.207271,0.008466,357.707188,70.0,-0.20642465280440764,0.018653207017132453
0.539833,0.969877,1.064565,0.670026,130.767398,70.0,1.0604244168611412,0.6814904957649557
0.714881,0.997093,-1.112247,0.768753,125.944963,70.0,-1.1251645533610228,0.7837633659495149
0.146645,0.658818,10.554699,-5.602036,120.187645,70.0,10.549477148146893,-5.618154262617124
0.749271,0.996314,-1.007714,0.852966,125.87508,70.0,-1.0257441235601747,0.8593745551401218
-0.945478,-0.64702,-0.714487,-0.800896,140.3112,70.0,-0.6992925357143546,-0.8190682855523063
-0.457014,0.96533,4.226108,3.687419,105.748662,70.0,4.2180906983784485,3.6743794771352434
0.2989,-0.391011,0.318221,0.819009,143.506744,70.0,0.30191262350190207,0.8186028544558355
0.274001,-0.868071,6.108532,-1.902291,94.106663,70.0,6.110263370944133,-1.8894444719291978
0.326695,0.769415,8.275009,2.316299,68.208397,70.0,8.258344933685061,2.2990869063872816
-0.43827,-0.002427,0.843753,0.010346,181.6497,70.0,0.8447871386313596,0.0008695930454409116
-0.785519,-0.217662,0.052024,-0.239819,147.597235,70.0,0.03338978458874882,-0.22049181756979297
-0.237528,-0.139242,0.090183,0.00832,322.282933,70.0,0.09101476004977668,0.02632097464012228
-0.24049,0.087084,0.152198,-0.029339,349.527838,70.0,0.14927461132294528,-0.014855927531684049
-0.373255,0.695308,-2.357249,-4.031913,153.947325,70.0,-2.3765727458490886,-4.017696496191796
0.036746,-0.415152,-0.517592,-0.363269,199.982581,70.0,-0.53699208189594,-0.38028140319146075
0.541087,0.057324,-0.503135,0.232749,162.580822,70.0,-0.484769155945443,0.21654048276966992
-0.553369,-0.466731,0.646562,-0.404073,183.727376,70.0,0.6285493073824854,-0.4239898516348527
-0.351399,0.030973,0.356805,0.069189,295.068338,70.0,0.36358671684818217,0.06495666899917019
0.570505,0.480689,0.649775,0.414773,180.104305,70.0,0.667297144638167,0.39488798467032804
0.936299,0.381831,0.334009,0.179489,271.18425,70.0,0.34964372282198203,0.1775072836950165
-0.571262,0.797939,-0.62567,0.095147,149.084709,70.0,-0.6165101609252465,0.0751487536531129
0.965963,0.947207,0.027442,-0.183379,123.12466,70.0,0.011567665674638204,-0.1635669706594053
-0.285673,0.696009,-0.449324,-0.152551,242.430953,70.0,-0.4631423150266037,-0.16506180304149567
-0.17538,0.381367,-6.403936,17.629307,96.63365,70.0,-6.400317228399294,17.64577120881542
-0.368361,0.961124,1.053205,0.649313,135.532867,70.0,1.0511094066500113,0.6598286712571902
-0.392327,0.166777,0.212742,0.034534,271.855334,70.0,0.21617826508452698,0.044246645720144306
-0.973617,0.417038,0.282742,0.131458,168.381113,70.0,0.29496147448504373,0.13458682153472926
-0.84473,0.61854,-0.830993,0.588715,148.642829,70.0,-0.8270584777949973,0.5781349621578518
-0.20564,-0.183386,-1.088766,-1.523806,232.886993,70.0,-1.1082165120376986,-1.5104471449365424
-0.172047,0.411941,-0.149621,-0.242804,252.833878,70.0,-0.168361551515395,-0.22814441480410286
-0.509335,-0.393796,-0.436371,-0.231467,200.749752,70.0,-0.45468571229033183,-0.24294169756601536
-0.53326,-0.496073,-0.589509,-0.296474,180.095447,70.0,-0.609430858784124,-0.31609863514996805
0.50898,0.421619,0.602514,0.274477,194.175428,70.0,0.6221216192312956,0.2546432376482871
0.151732,0.164391,3.352974,2.623893,229.854279,70.0,3.363480455238779,2.6140616366405234
0.913752,-0.576212,0.252325,0.27477,141.617644,70.0,0.2719383735718564,0.2808553871696063
-0.403472,0.84169,-0.315476,-0.454973,156.113801,70.0,-0.33072029505289857,-0.4551046725128785
0.282642,0.357661,-0.289814,0.308227,295.413865,70.0,-0.2698227972980596,0.3106555188040906
-0.790334,0.859011,0.314897,0.006376,133.996379,70.0,0.31553449200301925,0.006302226703195257
-0.605505,-0.717834,-0.235917,-0.075971,149.522257,70.0,-0.2433327161828399,-0.06834482993902742
-0.634056,-0.577327,-0.611336,-0.38124,164.898922,70.0,-0.6302215503476981,-0.4011679417241837
0.863174,-0.638765,-0.663987,-0.384772,144.440153,70.0,-0.6827533555829873,-0.40445478219914305
0.271329,0.228886,2.393159,-0.41876,110.023712,70.0,2.375832543967732,-0.40225979076235724
0.894852,-0.228568,0.176558,-0.020118,215.514704,70.0,0.17454959096611444,-0.007418033886125594
0.460232,-0.881424,2.730461,-1.10239,108.28446,70.0,2.7444014309492157,-1.0930682756439292
-0.096995,-0.186909,-1.459155,-2.215167,268.436875,70.0,-1.439219383246569,-2.2045736818797166
0.620452,-0.055275,1.298362,-0.008022,232.727681,70.0,1.297560015080876,0.011544333721456813
0.999568,-0.266314,0.752223,-1.185088,133.035614,70.0,0.7592262635959343,-1.2013711179467563
0.055976,0.794661,-2.517847,-0.361934,154.394138,70.0,-2.5372791017901464,-0.34193922757356204
-0.128483,0.586097,-3.200218,0.158547,128.266729,70.0,-3.18597248739687,0.13940009806254394
0.533046,0.896522,0.596253,0.174344,148.074381,70.0,0.6115617381508963,0.15460049941597145
-0.157729,-0.955035,-1.406084,0.134042,142.752975,70.0,-1.393660988482151,0.14871342018891473
0.727693,0.331175,-0.110406,-0.094731,177.822757,70.0,-0.11952883870321443,-0.07770176577740043
0.063517,-0.465945,-0.036503,0.194524,179.646977,70.0,-0.019975720695109896,0.214191806447418
0.869702,-0.920441,-0.70691,-0.594235,125.917834,70.0,-0.7103018793463071,-0.6127106133614889
0.1525,-0.934153,3.779607,-1.494641,72.652472,70.0,3.7610394742779945,-1.474664497607896
-0.304006,0.573213,-0.317814,0.635448,185.551508,70.0,-0.318526795943563,0.6350825468758093
-0.007002,0.321874,-0.864451,0.471592,218.506749,70.0,-0.8503338544831315,0.463985753372358
-0.257064,-0.474294,19.488654,34.572365,88.049766,70.0,19.48717078190168,34.55239404263071
0.540835,-0.187824,0.350666,-0.176631,236.464491,70.0,0.33521109497099766,-0.18026143469042744
-0.754262,-0.883175,-0.485612,-0.130479,131.293368,70.0,-0.4977538257785896,-0.14560008891663273
0.478643,0.557125,-0.650233,0.351814,183.729791,70.0,-0.6305864239232005,0.3319339409170284
-0.395506,0.72814,5.357369,1.217027,139.593371,70.0,5.353433837487313,1.2153627776566869
-0.147966,-0.857438,-0.620304,2.124577,150.040832,70.0,-0.6389310297495123,2.1045930560268973
-0.953107,-0.864924,0.268957,-0.07155,126.920749,70.0,0.26195364848990443,-0.06706815833461761
-0.784908,0.04803,-3.111503,-0.18355,133.220671,70.0,-3.1273877302393656,-0.20332407980538522
-0.751577,0.249775,0.338654,-0.075686,183.140898,70.0,0.33126475981213477,-0.0781293544528352
-0.035449,0.217053,-10.332308,-0.075109,147.032749,70.0,-10.339643592026377,-0.07163198188886057
0.012267,0.177504,-5.108259,-1.876845,192.723676,70.0,-5.109069836930091,-1.858491073124826
-0.691432,-0.905544,-0.487555,-0.067084,131.409842,70.0,-0.49413831586389695,-0.08233154439421739
0.518835,0.062326,-0.412669,0.294717,227.745761,70.0,-0.39276342602459813,0.28525953729356845
-0.486455,0.158457,-0.314509,0.091704,246.830444,70.0,-0.3056565707291712,0.0916690265537219
-0.805463,0.588429,0.722246,0.635176,152.847748,70.0,0.7215603874271082,0.6173413505919916
-0.279901,-0.295205,-0.00806,0.012204,293.336286,70.0,-0.006840357206792894,0.03218776129793795
0.493189,-0.977387,-0.221065,0.673281,124.926111,70.0,-0.225523468691822,0.6822578806735088
-0.945154,0.800916,-0.731249,0.690239,130.665041,70.0,-0.7373425982694294,0.6728297219758025
0.997312,-0.16989,3.126532,0.428185,205.580253,70.0,3.143368630640152,0.40824167903045067
0.655732,0.882951,-0.723032,0.849272,135.303591,70.0,-0.7408991934846406,0.8314730596733545
-0.236396,0.889276,-0.10971,24.940258,105.332224,70.0,-0.1261214976495055,24.95732363044119
0.056107,0.997518,17.885816,-16.049203,115.196366,70.0,17.905632942016414,-16.047080790248973
-0.713406,-0.206286,-0.145294,0.122744,195.061367,70.0,-0.13377574840171022,0.13769447609000945
0.951078,0.759767,-0.806719,0.432666,135.103063,70.0,-0.7901284324703628,0.42010890401979545
-0.59139,0.504912,0.547137,0.339983,176.369137,70.0,0.5669705151730416,0.3216081122784354
0.064091,-0.826659,-6.63546,-0.324601,114.92133,70.0,-6.655432748735267,-0.3283895122954332
0.334166,0.329798,-0.269062,0.093269,267.490782,70.0,-0.2600695082903012,0.09774060808445945
0.918282,-0.428332,0.789842,-0.376896,157.096961,70.0,0.7708179325042237,-0.39072044399202893
-0.973838,0.698417,0.334422,0.257914,135.954491,70.0,0.3536363162680854,0.25589119119122694
0.290611,0.305752,2.914287,-1.187423,180.385533,70.0,2.921071074463142,-1.1958379302607562
0.770678,0.79143,0.63322,0.500865,139.616276,70.0,0.6451200322276003,0.4808710057996764
-0.439839,-0.367007,-0.339661,-0.235615,213.564851,70.0,-0.35813842038905885,-0.2381582687631998
-0.290908,0.711935,1.006644,0.133536,159.967383,70.0,1.0190273170241253,0.13984310570316952
-0.515837,0.326829,0.531378,0.313751,210.391481,70.0,0.5513779583298637,0.29605472929241283
-0.986045,-0.452933,0.527765,0.194783,145.554281,70.0,0.5443068506750598,0.1772579536265322
-0.440864,0.403116,-2.201887,0.445702,143.528968,70.0,-2.186059160979905,0.4459792053724295
-0.83611,-0.494563,-0.400546,-0.004439,157.731501,70.0,-0.40098986355537414,-0.012811553293789421
-0.119669,0.72939,18.509799,-7.936129,62.755461,70.0,18.491462462669595,-7.938681782752964
0.861907,0.071757,-0.693238,-0.023515,126.475147,70.0,-0.6955840859343102,-0.04247058440837911
0.023115,0.496924,-0.92477,-0.484374,114.672895,70.0,-0.9379535227198744,-0.486142466946209
-0.20161,-0.45419,0.052043,0.132925,268.052671,70.0,0.0643782799110722,0.15225169366961186
0.426562,-0.775522,-0.515932,-0.158825,167.345494,70.0,-0.5301970116513409,-0.1757495386085662
-0.192573,-0.573179,-2.955177,-0.842407,112.663035,70.0,-2.9376287440064828,-0.8543303342275017
0.572285,0.389488,0.529645,0.328592,194.127867,70.0,0.5495929466379841,0.3109771409331926
0.118275,-0.143977,-0.020144,-0.049687,334.470025,70.0,-0.02506174617919212,-0.029788359453616364
0.171189,-0.828066,-0.283016,1.346061,208.599426,70.0,-0.274368596616581,1.349162755975114
0.692802,-0.076055,5.712417,-0.159308,111.39949,70.0,5.698118176069017,-0.1784856904945213
-0.257842,0.441363,-0.044568,-0.100871,265.214971,70.0,-0.05423285704378208,-0.08136552515124788
-0.016441,-0.322418,14.581955,20.876986,79.602914,70.0,14.568882378068706,20.861102456382447
-0.887015,-0.068163,0.102359,0.051069,228.796866,70.0,0.10741058474906028,0.06850633647912456
0.380083,0.050489,0.432158,0.071527,255.889444,70.0,0.43915919708352724,0.06039988468579198
0.562621,-0.023437,0.199289,0.083413,250.310562,70.0,0.2073905756919687,0.09427880629489495
0.097199,-0.368643,0.045779,-0.034892,352.363904,70.0,0.04230747280193071,-0.015413645686356583
0.212412,0.002415,-0.176972,0.000974,361.972742,70.0,-0.17687460038500388,0.01364195686760045
0.592693,-0.610363,-0.494916,-0.289412,161.215789,70.0,-0.5147630884620422,-0.3051254653175523
-0.3664,-0.082708,-0.352743,-0.000969,285.548815,70.0,-0.3528398996208949,-0.004803484718887936
-0.078706,-0.803517,1.28665,-1.575744,80.666822,70.0,1.266656119555436,-1.555968771834146
-0.711999,-0.564202,0.65356,-0.566858,160.994619,70.0,0.6475102248746232,-0.5866989283703637
-0.541593,-0.548418,-0.513818,-0.141518,172.443025,70.0,-0.526818084554253,-0.15832895655921647
0.734727,0.562101,-0.35549,0.110907,160.343581,70.0,-0.34495903920912674,0.10680328144515522
-0.770829,0.679072,-0.541643,0.345614,148.292608,70.0,-0.5218898406524916,0.3274629495558594
-0.836365,-0.784337,0.654654,-0.492337,135.399459,70.0,0.6420795756942361,-0.5121638611515619
-0.34903,-0.148601,0.074291,-0.039529,304.166207,70.0,0.0703637854954923,-0.02089299583083609
0.468897,0.759121,-0.345923,0.26721,152.60875,70.0,-0.3264715324786453,0.264046962846478
0.551823,0.495974,0.528529,0.286847,180.040128,70.0,0.5483427996810136,0.26928526804780245
-0.17249,0.958436,16.192978,-0.259572,62.681406,70.0,16.173718329359875,-0.2444900701604008
0.425825,0.832769,-0.95455,0.576441,144.452619,70.0,-0.9494202252340668,0.5776474874507768
0.344402,0.36324,-0.127204,0.082853,319.784555,70.0,-0.11915365577912025,0.09894232473430947
0.976207,-0.89499,-0.635915,-1.027194,125.778818,70.0,-0.6176825421866267,-1.047179575147915
-0.092295,0.797921,-0.122198,0.345149,316.100052,70.0,-0.10243761093383,0.36153060954968286
0.656759,0.152273,0.217868,0.02454,239.462209,70.0,0.22031584701996174,0.03380140879734089
-0.740742,0.346597,0.579761,0.418933,176.535535,70.0,0.5970788084687997,0.39951956862013915
-0.743396,-0.258167,-2.539137,0.345015,172.237151,70.0,-2.51937454735541,0.36484801079374335
0.992942,0.37389,5.118722,0.650746,122.915269,70.0,5.1164839504605935,0.6686593294010863
-0.034728,0.319844,-7.264144,1.858029,128.045133,70.0,-7.261459467954252,1.8618533911989488
-0.373695,-0.68499,-0.051762,0.032202,165.946957,70.0,-0.04855569550518625,0.05153590439333436
-0.623624,0.743597,-0.574764,0.483119,148.480414,70.0,-0.5614863628867756,0.4638317478296955
-0.367917,0.421376,-14.797301,-1.575535,94.13104,70.0,-14.817295386506677,-1.5723668487870355
0.058087,0.272,0.082436,0.356975,145.359186,70.0,0.10197945084463163,0.37529999351816484
-0.494865,0.803084,-0.464314,0.60817,148.761011,70.0,-0.46230255335073345,0.5945259071193029
-0.569139,0.487608,-0.606841,0.398012,180.117413,70.0,-0.588573221245906,0.37812721029942925
-0.780226,0.736585,0.226975,-0.068216,142.751637,70.0,0.22028489855016004,-0.05977108507875465
