init_x,init_y,final_x,final_y,time_delay,true_H0
0.204144,-0.948432,-64.014834,46.904538,104.577993,70.000000
-0.290181,0.934375,-95.822670,63.429621,148.401012,70.000000
0.047906,-0.841499,-530.320606,2.898589,554.676632,70.000000
0.924980,0.141734,-301.737453,-97.044412,338.600101,70.000000
0.120425,-0.019742,-331.496443,10.810920,346.611504,70.000000
0.192224,0.702432,212.564935,125.027783,281.712480,70.000000
-0.224078,-0.076194,252.545777,-316.200183,418.889166,70.000000
-0.589834,0.652781,160.554648,-40.547807,216.163268,70.000000
-0.711874,-0.467627,-67.158946,-184.292019,240.080198,70.000000
0.590322,-0.461077,-394.613665,-5.840955,424.371905,70.000000
0.683968,-0.553738,176.869711,-8.032551,244.140005,70.000000
-0.670240,-0.726869,102.441255,-20.968574,158.347360,70.000000
-0.482822,-0.787363,-18.568027,-85.562671,139.778756,70.000000
0.792092,0.688930,23.770537,3.745284,89.153196,70.000000
0.843145,0.741830,69.067056,18.382400,134.299835,70.000000
-0.063776,0.119539,-147.104343,248.364767,309.591470,70.000000
-0.906498,0.482338,27.185020,11.908012,89.396591,70.000000
0.662136,0.517787,-473.039974,-553.129063,768.987880,70.000000
0.444042,-0.989006,-84.311938,-88.606926,162.874354,70.000000
-0.228970,-0.298041,55.364050,-7.776042,85.468315,70.000000
0.818532,-0.938448,69.818809,3.027357,158.183640,70.000000
-0.500728,0.258999,33.295352,-77.826301,132.518677,70.000000
0.994392,0.750306,-105.525916,1.390126,193.072863,70.000000
0.400187,-0.052170,-82.972445,-5.435515,107.462903,70.000000
-0.822999,-0.143450,256.746250,-105.352018,294.956827,70.000000
-0.956009,0.351579,162.887199,15.617903,198.723598,70.000000
0.980206,0.330407,-125.356347,4.383209,176.168751,70.000000
-0.844185,-0.215342,69.207552,-74.208570,124.623505,70.000000
0.747229,0.680283,-100.639665,109.179889,277.174820,70.000000
-0.475940,0.876122,364.309865,244.748366,470.634505,70.000000
0.986345,-0.492000,-61.155876,-10.878726,105.199438,70.000000
0.961301,0.585701,-68.000967,18.586308,113.210116,70.000000
-0.126381,-0.081258,262.924457,16.338405,280.383661,70.000000
0.296036,-0.517688,131.487029,-85.253367,184.529633,70.000000
-0.783552,0.835365,25.588267,14.644090,98.470274,70.000000
-0.012241,0.261931,93.399243,-544.185576,571.023961,70.000000
0.275161,0.633175,-37.279330,5.589879,74.077250,70.000000
-0.231228,-0.247480,79.893948,-4.152260,104.535060,70.000000
0.606848,-0.697346,341.275910,-228.099415,449.797875,70.000000
-0.298415,0.546166,43.319625,5.883014,121.783332,70.000000
-0.583378,-0.830148,53.653837,-1.647520,99.131367,70.000000
-0.302730,0.019641,259.553619,9.353298,275.782252,70.000000
0.100016,0.962968,-69.152966,-187.435446,217.083073,70.000000
0.609143,-0.134493,72.286729,-492.223993,534.078106,70.000000
-0.417972,-0.860993,-157.436676,54.083389,194.265316,70.000000
-0.705652,0.113218,-535.716830,-601.060201,825.013092,70.000000
0.858146,0.863025,-229.661644,-15.387687,285.412603,70.000000
0.861711,0.784854,-12.134353,181.332596,334.412318,70.000000
-0.954074,0.884919,-167.151884,-238.186058,383.043811,70.000000
0.833285,-0.973024,-305.345921,-129.972203,424.971179,70.000000
0.385406,-0.479350,81.414792,-105.362371,159.913422,70.000000
-0.438634,-0.119110,173.547899,-116.648711,226.872439,70.000000
0.119233,-0.046012,-131.003175,16.327036,150.723489,70.000000
0.669167,0.691893,43.248523,-74.062864,174.263071,70.000000
0.645354,0.461371,-215.885669,49.128230,254.215213,70.000000
0.265006,-0.052081,-289.084118,-61.475961,312.794299,70.000000
0.673309,0.303190,-1.188756,-0.458246,92.446714,70.000000
-0.285669,0.753001,-9.177660,97.482703,145.660764,70.000000
-0.317207,0.699323,-73.519801,-398.964586,427.220918,70.000000
-0.478100,0.572147,-109.977253,27.736954,142.748304,70.000000
0.068468,0.745673,-117.860075,-315.019156,351.377241,70.000000
0.519251,-0.946535,181.289896,29.018801,226.195176,70.000000
-0.411062,-0.719332,-206.992716,124.557698,266.840083,70.000000
0.184382,0.906264,-111.327138,-42.857519,141.296054,70.000000
-0.417938,-0.280433,-60.439567,-15.889114,110.246917,70.000000
0.767473,0.916019,285.409984,86.957869,362.439074,70.000000
-0.475068,-0.463304,131.711032,-6.104058,163.400791,70.000000
-0.745847,0.554485,93.160100,37.035579,137.337513,70.000000
-0.769376,-0.907696,313.128163,-221.174284,477.656382,70.000000
0.352306,-0.788916,78.655811,-37.362175,121.344904,70.000000
0.691886,0.530024,-125.206804,-6.046253,160.668693,70.000000
0.120525,-0.335022,-132.692569,102.469994,185.254235,70.000000
-0.720425,-0.184702,8.119181,278.406702,316.557867,70.000000
-0.279380,0.464866,252.629397,-452.903220,540.409142,70.000000
-0.997467,-0.429044,230.788506,28.580854,264.468612,70.000000
-0.935192,0.235286,87.957165,36.406069,119.567491,70.000000
0.452488,0.963128,-16.903530,120.098918,153.069863,70.000000
-0.708948,0.708597,107.976208,-23.097512,160.000008,70.000000
-0.608584,-0.468386,106.740499,31.937045,160.591669,70.000000
-0.159804,0.171352,210.999664,51.327572,233.595028,70.000000
-0.080948,-0.491257,39.609191,75.820850,108.153296,70.000000
-0.563122,-0.392336,-146.708006,-84.808179,230.874349,70.000000
0.003832,0.409634,-81.017918,-494.819160,515.397753,70.000000
0.714230,0.059523,128.424136,-189.141669,252.957420,70.000000
0.404657,-0.935899,-126.939720,46.402337,169.839684,70.000000
0.347704,-0.135452,130.620708,-52.899944,163.378781,70.000000
-0.539229,-0.815429,-292.695877,24.779886,353.761866,70.000000
-0.907050,-0.782126,243.345042,-4.914292,295.873257,70.000000
0.805421,0.717639,379.121797,-505.921455,695.320386,70.000000
-0.649623,-0.206293,-71.115791,-90.803216,147.237071,70.000000
0.834214,0.637515,157.707506,-359.528785,462.040512,70.000000
0.709939,-0.058857,-151.774824,-13.307718,172.202909,70.000000
0.783702,-0.325230,-43.358890,-19.474870,80.478032,70.000000
-0.136043,-0.478154,80.095467,93.502782,142.400791,70.000000
-0.335650,0.737346,-231.556863,20.331287,275.196996,70.000000
0.573141,0.773149,-30.264076,-419.827295,491.439441,70.000000
0.316063,0.074997,-117.822167,15.898629,139.619606,70.000000
0.481544,-0.691857,60.276842,93.459357,172.900911,70.000000
-0.042442,0.683676,643.563300,-74.046149,664.641010,70.000000
0.546595,0.623644,-6.475901,-51.241252,145.629252,70.000000
-0.416408,-0.563312,-137.627392,-8.616022,165.914042,70.000000
0.414724,0.269328,162.936876,-140.091832,235.314204,70.000000
0.595127,0.302609,181.076860,93.709219,241.048535,70.000000
-0.055858,-0.812508,201.251778,-143.688706,266.459840,70.000000
0.177935,0.551434,-67.020046,-23.833097,97.331632,70.000000
-0.048734,0.930629,209.573271,-384.801633,461.717112,70.000000
-0.924986,-0.243195,97.435910,-251.229175,300.628850,70.000000
0.623690,0.352345,119.441766,96.611692,195.545291,70.000000
-0.132534,0.503102,150.125188,8.179723,169.706531,70.000000
-0.362814,0.189789,-20.987532,1.663281,72.687103,70.000000
-0.212355,0.948614,-16.854964,89.803623,132.263482,70.000000
-0.646829,0.746695,-340.316031,16.569876,399.832168,70.000000
-0.304169,-0.173670,-79.250109,72.893809,133.201168,70.000000
-0.876809,-0.522899,-65.948787,-15.532108,116.375019,70.000000
-0.363066,-0.053746,228.226099,-443.624063,518.642410,70.000000
0.683536,0.186866,-227.544595,-135.994179,290.672698,70.000000
0.665141,-0.977103,-261.411807,-61.382729,321.828291,70.000000
-0.164588,-0.235028,208.900513,10.944197,225.968820,70.000000
-0.114942,0.172892,248.891911,0.093695,266.177380,70.000000
-0.198174,-0.715182,213.500431,200.997290,316.950721,70.000000
-0.067563,0.466551,250.657293,-311.394980,417.221698,70.000000
-0.678908,-0.410240,-177.615704,-19.072416,203.784321,70.000000
-0.906417,-0.142568,178.692496,-278.178661,353.172481,70.000000
-0.148487,0.372897,-13.687524,-182.177853,223.891743,70.000000
-0.727779,0.214607,69.552187,101.502015,143.741688,70.000000
0.900068,-0.558972,645.970604,132.261707,711.869069,70.000000
-0.650715,-0.559943,13.361368,130.892623,177.184772,70.000000
-0.958912,-0.425986,-137.839083,-114.949890,220.181248,70.000000
0.450965,-0.638382,69.537316,-21.466115,106.798958,70.000000
0.720007,-0.842893,175.902180,46.603581,262.139407,70.000000
-0.499030,0.803333,312.872797,289.198541,457.589456,70.000000
-0.384692,0.481416,-309.493949,-68.345184,342.014436,70.000000
-0.838662,0.616120,183.860392,-94.911109,250.561395,70.000000
-0.878623,0.980808,29.483846,-6.163445,134.009305,70.000000
0.439353,0.202946,-41.756863,7.157785,87.344682,70.000000
0.910282,-0.892572,-166.895234,109.731293,309.808999,70.000000
0.548021,0.594999,-133.298030,99.767481,201.120597,70.000000
0.148745,-0.044382,-19.850389,-0.848656,65.435313,70.000000
0.069192,0.909729,-345.928964,-458.531327,590.257339,70.000000
-0.188905,-0.930566,41.932698,-2.138395,77.344517,70.000000
-0.030021,-0.568257,6.558185,308.623004,328.377450,70.000000
-0.689860,-0.469431,431.797294,-155.961617,518.144003,70.000000
0.279608,-0.634625,-25.194754,-4.608638,68.240611,70.000000
-0.145940,-0.815064,180.555915,8.444781,199.928587,70.000000
-0.772945,-0.883762,-31.063773,78.308984,182.392796,70.000000
0.611220,0.766137,-150.974811,-22.974324,204.966247,70.000000
0.459113,0.311012,-63.615532,-45.712316,118.403952,70.000000
-0.818757,-0.847887,337.230221,293.425413,519.851715,70.000000
-0.428873,-0.069034,151.663800,-475.723438,513.922918,70.000000
-0.259016,0.722371,-4.457627,-4.309648,69.574022,70.000000
0.897141,0.243202,-62.758852,56.437817,109.666033,70.000000
-0.496104,-0.023323,-190.654659,-39.726431,214.036384,70.000000
0.010496,0.411349,-129.789446,44.823642,156.144427,70.000000
-0.465682,-0.717134,-121.503401,3.555221,151.260606,70.000000
-0.866311,-0.095999,201.560771,-33.693268,223.118180,70.000000
0.536837,0.616895,-110.052348,-30.523990,165.489510,70.000000
0.155037,-0.300632,-141.928150,87.812148,184.077186,70.000000
-0.726119,0.117445,238.207141,405.281755,485.830352,70.000000
-0.105359,-0.773702,59.144581,135.000295,165.867272,70.000000
0.393723,-0.691035,-23.885100,95.466731,162.347173,70.000000
-0.223202,0.639259,-110.619262,-68.825880,161.324736,70.000000
0.020944,0.003785,-374.043748,-64.141025,395.729282,70.000000
-0.387826,-0.197155,209.302693,50.220673,261.794809,70.000000
0.410823,0.708114,30.922208,-1.848208,93.787463,70.000000
-0.720788,-0.279628,28.385016,0.275652,190.887347,70.000000
0.300424,-0.780689,-27.332329,-4.992429,69.369019,70.000000
0.956595,-0.504989,-401.297745,-116.050840,452.963237,70.000000
0.657190,-0.606394,-70.945735,-22.930209,115.629598,70.000000
0.334662,0.659747,-253.929815,-364.131569,470.577458,70.000000
0.373866,-0.437286,237.683695,35.328645,264.056729,70.000000
0.542174,0.310953,-17.648684,45.605531,88.681950,70.000000
0.186825,-0.039248,-181.542535,3.194908,198.606133,70.000000
0.358889,-0.154796,-137.884429,-31.770659,160.791354,70.000000
0.335799,-0.231843,484.553096,146.142384,526.552862,70.000000
-0.591796,-0.307723,200.069872,78.428361,252.391181,70.000000
0.102570,-0.102681,-328.727068,-166.160830,386.073042,70.000000
0.236530,-0.632886,-228.717500,30.600117,262.757620,70.000000
-0.922559,0.550503,136.082785,80.745056,193.131878,70.000000
0.298340,0.197435,130.248243,136.608368,225.891108,70.000000
0.296096,0.485355,129.413302,43.779284,166.006415,70.000000
-0.637548,0.724669,452.322258,-202.227931,557.193051,70.000000
-0.494034,0.776612,-97.369678,472.718857,528.445513,70.000000
0.522399,-0.034722,-555.442089,-149.250992,591.414661,70.000000
0.428615,-0.261515,-128.662774,-33.280651,168.313331,70.000000
0.717778,-0.304091,178.314735,473.940315,533.570747,70.000000
-0.857338,0.726855,126.574801,-77.073070,217.048464,70.000000
0.247452,0.919922,-32.653300,2.547887,71.911026,70.000000
-0.866552,-0.132997,-6.866870,-124.976450,146.293120,70.000000
0.714957,0.279600,71.117584,114.538562,200.681687,70.000000
-0.756012,-0.297034,72.103227,-30.910726,114.628855,70.000000
-0.253611,-0.436491,147.216830,229.784582,294.166280,70.000000
-0.103614,0.554240,108.911997,-201.506245,244.666918,70.000000
-0.895861,-0.732646,279.131374,245.666009,436.946663,70.000000
0.423758,0.094427,-234.862679,337.809047,426.239740,70.000000
-0.965108,-0.576804,257.047855,126.394512,319.926776,70.000000
-0.341552,-0.472450,-713.250827,299.893913,797.011234,70.000000
-0.467588,-0.752858,156.946175,536.332087,590.434402,70.000000
0.716255,0.105028,-142.920065,30.505896,166.581861,70.000000
-0.800066,-0.712608,170.322763,125.026187,277.214956,70.000000
-0.796115,-0.310451,620.898124,231.433222,722.927786,70.000000
0.255136,0.063655,-89.215925,291.656413,321.568763,70.000000
-0.144471,-0.128504,7.361159,-0.869349,64.722604,70.000000
0.241439,-0.128069,263.607182,134.687115,316.652208,70.000000
-0.450657,-0.192239,41.038002,-10.558309,76.608289,70.000000
-0.958636,0.203045,211.690618,214.531966,318.581372,70.000000
0.580366,0.219116,-73.032791,60.494711,117.833537,70.000000
0.678935,0.863950,-133.304496,24.039143,188.734614,70.000000
0.415071,0.094307,84.057090,-40.374334,123.660931,70.000000
-0.986065,-0.790609,-140.519059,38.999252,227.900469,70.000000
0.229729,-0.944116,-32.851470,-130.180234,168.170905,70.000000
0.245298,0.730212,-543.620259,288.419582,640.830388,70.000000
0.667278,0.942379,37.745305,8.905876,126.867173,70.000000
0.564833,-0.850969,-103.956974,-141.063786,248.296964,70.000000
-0.236573,-0.083712,58.697117,-3.953793,87.188626,70.000000
-0.940399,0.714987,-363.527488,-237.100414,499.030846,70.000000
0.778281,0.568773,226.521532,479.422519,584.438847,70.000000
-0.637115,0.015495,643.347831,78.741547,665.190524,70.000000
0.426342,-0.462180,-95.726428,113.970065,181.037521,70.000000
0.143096,-0.993831,-91.911627,118.097478,169.343348,70.000000
0.675741,-0.814299,85.313358,-8.989794,192.434728,70.000000
0.079801,-0.792713,241.499146,506.635569,579.968704,70.000000
0.873120,0.524186,-553.403058,238.712852,633.477140,70.000000
-0.003988,0.969331,1.964609,-136.774854,156.174596,70.000000
-0.456403,-0.770716,416.765775,-261.787678,523.422604,70.000000
0.583462,0.253624,-2.834087,2.603670,94.065402,70.000000
0.658713,0.987571,89.449226,22.460853,160.458958,70.000000
0.103279,-0.192293,-234.965854,-544.170137,613.549977,70.000000
0.125585,0.703379,-293.170620,-39.014841,312.800054,70.000000
-0.309594,0.649879,346.074983,412.024443,567.449117,70.000000
0.518951,0.011640,-82.013829,179.995947,214.253934,70.000000
-0.369562,0.776057,-513.647347,-205.606797,576.922633,70.000000
-0.817105,0.924251,165.801923,-58.272127,245.772913,70.000000
-0.115362,-0.892644,130.773808,183.898590,243.517417,70.000000
-0.671781,-0.621585,200.175492,-27.000307,235.720460,70.000000
-0.985562,-0.336643,101.972312,-38.711993,144.586656,70.000000
0.033103,0.368866,-363.411177,-101.659872,392.679045,70.000000
-0.468699,0.572392,-131.262881,43.688912,166.130436,70.000000
0.190758,0.066368,-63.345954,-68.372903,139.414819,70.000000
-0.556653,0.333652,-109.564555,5.850722,154.331672,70.000000
-0.317307,-0.974628,8.648604,-64.218423,106.443024,70.000000
-0.569455,-0.827796,-483.245476,-52.367696,554.360824,70.000000
-0.773648,-0.707669,110.132949,-308.044921,374.966488,70.000000
0.214724,0.868682,73.558526,63.630702,199.880150,70.000000
-0.069894,-0.710391,450.510810,69.825603,472.542532,70.000000
0.459641,-0.819082,156.392263,-509.563809,563.534523,70.000000
-0.308094,-0.134451,105.978956,-102.077190,165.389143,70.000000
0.277041,0.220745,232.514956,15.700378,255.378959,70.000000
0.069381,0.079534,-529.108659,95.840189,553.265468,70.000000
0.719897,-0.685392,-195.309189,154.819992,296.149547,70.000000
0.611810,0.687171,554.767534,278.473408,659.173912,70.000000
-0.716050,-0.647150,-154.483924,3.547230,198.325530,70.000000
-0.648225,-0.721519,54.664522,-38.554341,124.964919,70.000000
-0.567998,-0.337647,81.141862,-3.719340,117.916421,70.000000
-0.831595,-0.623141,105.419593,-117.583595,232.114086,70.000000
0.869137,-0.416284,110.743597,249.656425,309.361313,70.000000
-0.487383,0.549954,59.596467,-128.430261,176.814895,70.000000
-0.930170,0.625320,23.649864,424.019948,499.687000,70.000000
-0.253202,0.430397,-1.557092,1.142897,125.125055,70.000000
-0.322146,-0.313645,61.025408,5.262670,94.197061,70.000000
0.564489,-0.627471,-58.557586,-4.732980,102.024554,70.000000
0.089679,-0.771128,-242.671793,339.080656,432.211360,70.000000
-0.347069,0.806863,344.768177,72.372621,382.802046,70.000000
0.944118,-0.215652,103.664372,27.306861,153.914254,70.000000
-0.465070,-0.434318,43.073124,-223.755559,273.098690,70.000000
0.424321,-0.442538,45.217668,-15.611107,86.363740,70.000000
0.268367,0.441579,-28.516258,-139.506444,166.100471,70.000000
-0.376741,0.115184,209.918360,53.000242,233.456475,70.000000
-0.098297,-0.072411,354.420428,82.181235,378.482720,70.000000
0.980445,0.333846,-25.540254,-59.417895,114.324917,70.000000
0.943660,0.086331,166.481507,43.716667,198.798537,70.000000
0.966512,0.170771,-213.063976,327.439211,407.271531,70.000000
0.154561,-0.297256,-204.352883,85.093277,237.535534,70.000000
0.012695,-0.642929,-14.277344,215.096503,232.220877,70.000000
0.287747,0.170403,-65.316671,27.719780,96.866081,70.000000
-0.030744,-0.715830,432.675113,752.304179,883.948444,70.000000
-0.963121,0.819410,-128.441003,71.559816,243.110028,70.000000
-0.184255,-0.777899,-426.608625,-527.905365,701.884193,70.000000
-0.143652,-0.363407,118.489479,537.788390,577.073263,70.000000
0.218603,0.068661,-62.481039,220.148710,244.052940,70.000000
-0.012129,0.152594,66.493651,-411.712148,433.428477,70.000000
0.647870,0.744489,132.148909,-383.003440,450.604723,70.000000
0.633042,-0.469335,-62.447594,-49.079884,127.563021,70.000000
-0.108755,0.152860,222.563914,-127.363360,271.344446,70.000000
-0.875572,0.254703,29.543621,39.251171,81.148520,70.000000
0.787652,0.067723,-261.613627,53.529511,285.857658,70.000000
0.226769,-0.695907,-1.771405,-6.867195,79.188015,70.000000
-0.107812,0.010916,-3.545015,-0.395976,87.754873,70.000000
-0.536952,-0.550885,-136.688536,-30.992649,190.290597,70.000000
-0.720940,-0.841746,365.863051,75.404641,458.949891,70.000000
0.774719,0.704984,-93.917713,156.350944,229.971340,70.000000
0.662907,-0.515500,-348.435333,73.312092,393.530762,70.000000
-0.011638,0.397596,17.502259,-228.994110,245.427774,70.000000
0.392301,-0.604631,-156.618068,148.280769,242.927511,70.000000
