init_x,init_y,final_x,final_y,time_delay,true_H0
-0.226244,-0.478970,-14.114780,-16.489557,50.050000,70.000000
-0.040749,-0.871134,-4.345711,-22.717859,50.050000,70.000000
0.846811,0.346532,1.399134,-0.517227,50.050000,70.000000
0.164872,-0.990386,-1.294483,-0.365261,50.050000,70.000000
0.584128,-0.567613,-0.604151,-0.337632,50.050000,70.000000
0.132256,0.827107,-14.678958,-1.866815,50.050000,70.000000
-0.815389,-0.239805,0.823462,1.768303,50.050000,70.000000
-0.396460,0.692770,-0.657998,0.170518,50.050000,70.000000
-0.606714,0.953970,-0.842493,0.750115,50.050000,70.000000
-0.621903,-0.329986,-0.390818,-0.217319,50.050000,70.000000
-0.072184,0.804315,11.113751,-9.359321,50.050000,70.000000
0.118679,0.636820,-0.305451,-0.585835,50.050000,70.000000
-0.963013,0.645505,14.096564,-16.063390,50.050000,70.000000
-0.998299,-0.410492,1.382920,-0.051546,50.050000,70.000000
0.857029,0.085029,-0.796267,0.017356,50.050000,70.000000
-0.910287,0.800784,-0.598075,0.904620,50.050000,70.000000
0.776799,-0.334218,-0.373220,0.125136,50.050000,70.000000
0.802508,-0.249778,-0.687587,-0.254084,50.050000,70.000000
-0.022529,-0.648988,0.230400,0.282325,50.050000,70.000000
0.463506,0.142319,0.448986,0.158002,50.050000,70.000000
-0.048262,0.855892,10.622434,-46.606132,50.050000,70.000000
0.974648,0.907851,-0.765588,0.961106,50.050000,70.000000
0.258680,-0.363431,4.163408,1.403705,50.050000,70.000000
-0.177927,-0.424913,-3.535399,9.947246,50.050000,70.000000
0.488617,0.185010,-0.010266,-0.068992,50.050000,70.000000
-0.536981,0.958355,-1.144040,0.651534,50.050000,70.000000
-0.929483,0.170920,0.559392,-0.031823,50.050000,70.000000
0.659547,-0.997405,-0.936168,-0.469762,50.050000,70.000000
0.608170,-0.495205,-0.580625,-0.411868,50.050000,70.000000
-0.902574,0.437171,-0.255246,-0.151733,50.050000,70.000000
-0.460432,-0.485902,0.555013,-0.311409,50.050000,70.000000
-0.562505,-0.025387,-0.887875,-0.022321,50.050000,70.000000
-0.674313,0.820309,-0.488434,0.408919,50.050000,70.000000
0.934678,-0.867990,0.575804,-0.205700,50.050000,70.000000
-0.315868,-0.790458,8.513976,-6.608093,50.050000,70.000000
0.771233,0.111055,-6.066147,1.174120,50.050000,70.000000
0.495207,0.939452,-6.159854,0.505992,50.050000,70.000000
-0.631114,0.872710,0.867397,0.782056,50.050000,70.000000
-0.354676,0.961728,-10.864151,-23.122335,50.050000,70.000000
-0.238927,0.348545,-3.962088,0.119990,50.050000,70.000000
-0.009763,-0.090014,0.011334,-0.043895,50.050000,70.000000
-0.859084,-0.622343,-0.720331,-0.258065,50.050000,70.000000
0.280403,0.737478,16.774657,0.662272,50.050000,70.000000
0.792730,-0.583982,-0.561736,-0.276037,50.050000,70.000000
-0.992141,-0.912989,-0.959455,-0.058064,50.050000,70.000000
-0.598857,-0.990778,-0.258365,-0.065118,50.050000,70.000000
-0.001105,-0.567161,0.110339,0.032658,50.050000,70.000000
-0.275524,-0.732296,-22.159675,7.769486,50.050000,70.000000
0.306777,-0.002528,-0.076159,0.000333,50.050000,70.000000
-0.489257,-0.941838,-0.743014,-0.083588,50.050000,70.000000
0.528672,-0.603761,-0.608313,-0.204125,50.050000,70.000000
0.594063,0.423894,0.546556,0.344492,50.050000,70.000000
0.390152,-0.722637,-0.770066,2.548458,50.050000,70.000000
0.643566,0.418945,-0.466361,0.211099,50.050000,70.000000
-0.793165,-0.731544,-0.233166,0.067528,50.050000,70.000000
0.938505,-0.538616,0.831347,-0.406864,50.050000,70.000000
-0.521655,0.536486,0.637189,0.361598,50.050000,70.000000
0.718787,0.647136,-0.697270,0.645225,50.050000,70.000000
0.416455,-0.638539,-0.563418,0.237751,50.050000,70.000000
0.071986,-0.127360,-0.566199,-0.126930,50.050000,70.000000
-0.537373,0.365797,-0.552859,0.348742,50.050000,70.000000
-0.048401,0.516559,-13.593609,22.652883,50.050000,70.000000
-0.196379,-0.545374,14.268265,-0.172449,50.050000,70.000000
-0.100352,-0.621762,-1.186173,-3.616162,50.050000,70.000000
0.045442,-0.248878,-2.304165,-1.448375,50.050000,70.000000
-0.890714,-0.227880,3.689699,0.646091,50.050000,70.000000
0.017651,0.653385,0.656448,0.433657,50.050000,70.000000
-0.560760,-0.694894,0.514539,-0.352277,50.050000,70.000000
0.917422,-0.893967,-0.509661,-0.302185,50.050000,70.000000
-0.898419,0.269297,-0.344758,-0.107747,50.050000,70.000000
0.078775,-0.034502,0.082118,-0.037854,50.050000,70.000000
0.127404,-0.713612,0.111225,-0.090288,50.050000,70.000000
0.326679,0.500157,5.348558,1.241052,50.050000,70.000000
0.135667,0.152069,0.550288,-0.346633,50.050000,70.000000
-0.184658,0.458303,-0.050455,0.230220,50.050000,70.000000
0.690625,-0.662218,-0.726760,-0.620880,50.050000,70.000000
0.097791,-0.426462,0.535400,0.836040,50.050000,70.000000
0.452353,0.689834,-0.502110,0.390611,50.050000,70.000000
0.035881,-0.946920,-8.891237,50.698831,50.050000,70.000000
-0.877803,0.763232,0.902535,0.759030,50.050000,70.000000
-0.358820,-0.690141,-3.661777,0.749997,50.050000,70.000000
0.800202,0.998925,-0.700737,0.688627,50.050000,70.000000
0.930166,-0.706776,0.659470,-0.367500,50.050000,70.000000
-0.792097,-0.770590,-0.745857,-0.692238,50.050000,70.000000
0.691573,-0.727762,0.268783,0.070965,50.050000,70.000000
0.508299,0.987106,0.270376,1.007460,50.050000,70.000000
0.286348,0.654136,-1.347115,0.861519,50.050000,70.000000
0.063408,-0.296485,0.035884,0.206230,50.050000,70.000000
0.970282,-0.471670,-0.152286,0.056577,50.050000,70.000000
0.638544,0.005620,-0.163811,-0.002110,50.050000,70.000000
0.456067,-0.880252,-8.295442,-6.734985,50.050000,70.000000
-0.391089,0.968328,1.256665,-1.053579,50.050000,70.000000
0.682733,0.690794,0.374657,0.121740,50.050000,70.000000
0.167906,0.003513,-0.162905,-0.001011,50.050000,70.000000
-0.963482,0.761158,-0.672469,2.524020,50.050000,70.000000
0.781623,0.743086,-0.065123,-0.141110,50.050000,70.000000
-0.955072,0.107923,0.278566,0.089189,50.050000,70.000000
-0.146268,-0.321947,-0.352012,-0.611650,50.050000,70.000000
-0.969892,-0.967829,-0.752125,-0.814505,50.050000,70.000000
-0.298406,0.689342,-5.202074,-14.774541,50.050000,70.000000
-0.231081,0.213616,0.248078,-0.061531,50.050000,70.000000
0.242784,0.463482,-5.506073,14.049943,50.050000,70.000000
-0.260630,-0.402823,22.046477,-24.378008,50.050000,70.000000
-0.239727,0.913956,1.016788,3.369581,50.050000,70.000000
0.853866,0.926013,-0.434669,0.186684,50.050000,70.000000
-0.502541,-0.206740,0.425662,-0.164796,50.050000,70.000000
-0.679664,0.890177,-0.241152,-0.103620,50.050000,70.000000
-0.802952,0.791687,0.790855,0.694515,50.050000,70.000000
-0.123455,-0.909166,-20.287909,-23.076531,50.050000,70.000000
-0.354821,0.515393,0.568328,0.091585,50.050000,70.000000
0.205406,0.259354,-0.161108,0.203958,50.050000,70.000000
0.966601,-0.342015,0.865729,1.008354,50.050000,70.000000
-0.245710,0.359699,-2.767963,-1.281628,50.050000,70.000000
-0.537337,0.984127,-0.142808,-0.099943,50.050000,70.000000
0.226089,-0.129356,2.420209,-10.384114,50.050000,70.000000
-0.084056,-0.737015,17.603845,19.544243,50.050000,70.000000
0.989123,0.185187,0.303552,0.099328,50.050000,70.000000
0.431263,0.242962,0.268247,-0.104814,50.050000,70.000000
-0.543777,0.737254,-0.471016,0.759129,50.050000,70.000000
-0.972458,-0.098480,0.555667,0.062836,50.050000,70.000000
0.843404,-0.904956,0.663675,-0.517625,50.050000,70.000000
0.410896,-0.065728,0.589902,0.153983,50.050000,70.000000
-0.695519,0.406201,0.362722,0.133606,50.050000,70.000000
-0.983408,-0.137604,-0.621919,0.097413,50.050000,70.000000
-0.707683,-0.024966,0.690483,0.022982,50.050000,70.000000
0.392382,0.761508,-0.457732,0.337280,50.050000,70.000000
0.670669,-0.069772,6.491119,0.511227,50.050000,70.000000
-0.663122,0.903490,-0.639480,0.324079,50.050000,70.000000
0.954730,0.145315,-3.823209,0.711957,50.050000,70.000000
0.316114,0.934755,0.080255,-0.742520,50.050000,70.000000
0.433723,-0.424793,0.733938,0.416025,50.050000,70.000000
0.509151,-0.704225,0.479278,-0.142829,50.050000,70.000000
0.089050,0.662914,-9.214437,-0.451946,50.050000,70.000000
-0.411801,0.864055,-0.573849,0.591672,50.050000,70.000000
0.168115,-0.493451,-3.561092,-25.494345,50.050000,70.000000
0.561264,-0.830259,-1.986240,5.251307,50.050000,70.000000
-0.171229,0.161948,0.794849,0.427506,50.050000,70.000000
-0.137026,0.995872,-2.540049,-1.845142,50.050000,70.000000
-0.372186,0.673527,-9.829851,-0.897339,50.050000,70.000000
-0.037826,0.261043,0.077111,0.070978,50.050000,70.000000
-0.646767,-0.207530,0.627740,0.077307,50.050000,70.000000
0.038158,-0.679308,0.079077,-0.079244,50.050000,70.000000
0.871119,0.900899,0.658120,0.384262,50.050000,70.000000
-0.598671,0.141961,0.513374,0.089395,50.050000,70.000000
-0.055267,-0.868793,-4.419590,-13.186808,50.050000,70.000000
0.199282,-0.662504,28.257195,26.550434,50.050000,70.000000
-0.710120,-0.983550,1.009333,-0.556406,50.050000,70.000000
-0.520389,-0.176510,-0.435081,-0.222984,50.050000,70.000000
-0.598940,-0.392183,0.554875,-0.326448,50.050000,70.000000
0.579475,-0.767364,0.624845,-0.518090,50.050000,70.000000
0.914553,0.900639,-0.461463,0.244681,50.050000,70.000000
-0.963045,0.094403,-0.763746,0.081964,50.050000,70.000000
0.636811,0.885140,-0.837626,0.754216,50.050000,70.000000
0.549339,0.747240,0.579654,0.499667,50.050000,70.000000
0.859648,0.107089,2.521892,0.449317,50.050000,70.000000
-0.161104,0.330069,-0.772936,-0.132060,50.050000,70.000000
-0.532453,-0.932067,0.956130,-0.589094,50.050000,70.000000
0.754215,0.095200,-0.694682,-0.122652,50.050000,70.000000
0.033771,-0.412175,2.295516,-5.352079,50.050000,70.000000
0.582924,-0.799137,-0.564466,-0.676373,50.050000,70.000000
0.899168,0.311388,-0.444265,0.563024,50.050000,70.000000
-0.504317,-0.055808,0.397572,-0.158591,50.050000,70.000000
0.034759,0.195804,-0.074076,7.027890,50.050000,70.000000
0.872404,0.497248,0.397422,0.094614,50.050000,70.000000
-0.753784,-0.841393,0.788820,-0.830444,50.050000,70.000000
0.712867,-0.839792,-0.530338,-0.344095,50.050000,70.000000
-0.377352,-0.149005,7.389730,1.201734,50.050000,70.000000
-0.328993,0.614794,0.167002,1.159796,50.050000,70.000000
0.836229,0.495186,0.727945,0.356309,50.050000,70.000000
0.598301,-0.363299,0.564627,-0.348977,50.050000,70.000000
0.036716,-0.913926,-0.392123,-0.125806,50.050000,70.000000
-0.362151,-0.669859,0.534847,-0.534379,50.050000,70.000000
-0.326276,0.277229,-1.118292,0.419844,50.050000,70.000000
-0.620344,-0.122418,0.394803,-0.060271,50.050000,70.000000
0.522099,0.920745,-8.643278,-10.919043,50.050000,70.000000
0.958041,-0.205568,-3.731697,0.221651,50.050000,70.000000
-0.976654,-0.623568,-2.721312,1.031914,50.050000,70.000000
-0.314640,-0.162794,-0.337344,-0.094993,50.050000,70.000000
-0.078994,0.345762,-0.081065,0.591284,50.050000,70.000000
-0.780788,-0.698056,0.761590,-0.613365,50.050000,70.000000
-0.224158,0.579972,0.267903,-0.240118,50.050000,70.000000
-0.417285,0.685328,10.933270,1.714481,50.050000,70.000000
0.308574,0.201106,-6.395891,-3.942136,50.050000,70.000000
-0.015726,-0.303948,11.602521,-25.181368,50.050000,70.000000
-0.461107,0.177602,-0.352218,0.092993,50.050000,70.000000
0.951369,-0.334586,1.231077,-0.800637,50.050000,70.000000
0.609596,-0.523082,0.624680,-0.437795,50.050000,70.000000
0.553282,-0.994577,0.674809,-0.588644,50.050000,70.000000
0.141748,0.365688,-7.151176,2.504709,50.050000,70.000000
0.111463,-0.648189,2.754390,29.079753,50.050000,70.000000
-0.119734,-0.364392,1.214940,0.570916,50.050000,70.000000
-0.333213,-0.305651,-5.753688,0.282188,50.050000,70.000000
0.915278,-0.921108,-0.821849,-0.919671,50.050000,70.000000
0.938346,0.778426,-0.735144,0.594124,50.050000,70.000000
-0.990809,-0.524016,-0.485866,-0.843379,50.050000,70.000000
0.867062,0.710479,0.690610,0.475731,50.050000,70.000000
-0.982210,-0.003424,0.688340,-0.010679,50.050000,70.000000
0.458397,0.271755,-0.430802,0.133278,50.050000,70.000000
-0.609031,0.018613,0.440927,0.008259,50.050000,70.000000
0.825090,-0.713742,-0.320881,-0.043258,50.050000,70.000000
0.138411,0.271516,-23.378497,15.082911,50.050000,70.000000
-0.623630,0.657882,-0.270266,-0.033271,50.050000,70.000000
-0.969773,-0.968113,-0.753027,-0.819659,50.050000,70.000000
0.921842,-0.594784,-1.196305,-0.458391,50.050000,70.000000
-0.535874,-0.429553,0.599389,-0.384665,50.050000,70.000000
0.504482,0.833371,0.971026,0.571931,50.050000,70.000000
0.463177,0.621833,0.718864,0.189599,50.050000,70.000000
-0.857885,-0.470225,-0.154558,0.116192,50.050000,70.000000
0.931093,0.881598,0.359392,-0.021686,50.050000,70.000000
-0.982580,-0.224370,0.268918,0.008211,50.050000,70.000000
-0.983265,0.269302,-11.306598,-5.539929,50.050000,70.000000
0.160607,-0.675389,0.402723,0.019378,50.050000,70.000000
0.736653,0.932168,0.927234,0.808368,50.050000,70.000000
0.940914,-0.062591,-0.450773,0.060223,50.050000,70.000000
0.034174,0.361548,-0.508584,-0.215432,50.050000,70.000000
0.538562,-0.392778,-0.450037,-0.277287,50.050000,70.000000
0.588347,0.355368,-0.560972,0.340267,50.050000,70.000000
0.671450,-0.940474,0.783767,-0.879758,50.050000,70.000000
-0.552791,-0.764945,0.655625,0.029471,50.050000,70.000000
-0.426159,-0.454685,-0.332593,0.193065,50.050000,70.000000
0.116241,-0.334332,-2.127005,15.538590,50.050000,70.000000
0.874529,0.205339,-0.408855,0.594992,50.050000,70.000000
-0.860020,-0.357086,0.579656,-0.287492,50.050000,70.000000
0.451173,0.860522,-0.054280,0.451469,50.050000,70.000000
0.792801,0.606080,-0.743321,0.605766,50.050000,70.000000
0.380849,0.921094,-1.308018,-0.153320,50.050000,70.000000
0.822903,0.529809,0.763993,0.438825,50.050000,70.000000
0.494850,0.943091,3.987653,-12.799480,50.050000,70.000000
0.535594,-0.279417,-0.408784,-0.147797,50.050000,70.000000
-0.160852,0.556371,1.905079,1.757480,50.050000,70.000000
0.925447,-0.013239,-9.799040,0.736830,50.050000,70.000000
-0.505345,0.665541,-0.402838,0.311674,50.050000,70.000000
-0.253938,0.056938,-0.077511,0.020190,50.050000,70.000000
0.960950,0.694386,0.688561,0.253076,50.050000,70.000000
0.540519,0.501249,0.661439,0.358889,50.050000,70.000000
0.491931,-0.121185,-0.058175,0.080837,50.050000,70.000000
-0.748979,-0.093579,1.383422,-0.268843,50.050000,70.000000
-0.785593,0.533845,-0.670580,0.485606,50.050000,70.000000
0.328356,0.677340,3.642518,-7.019176,50.050000,70.000000
0.055865,0.926303,-10.441414,-17.589830,50.050000,70.000000
0.381505,-0.050049,-0.512188,-0.112390,50.050000,70.000000
0.821652,-0.494997,-0.237168,-0.062438,50.050000,70.000000
0.591555,0.271915,0.305244,0.111948,50.050000,70.000000
0.069294,0.617396,-11.782925,18.250977,50.050000,70.000000
0.567241,-0.382895,0.459478,-0.218063,50.050000,70.000000
0.676864,0.046343,-0.798950,0.011832,50.050000,70.000000
0.890842,0.383560,-0.791018,0.291094,50.050000,70.000000
0.487640,-0.234650,0.489336,-0.229744,50.050000,70.000000
0.235797,-0.962768,26.536044,14.918724,50.050000,70.000000
0.762942,0.768968,0.701274,0.603478,50.050000,70.000000
0.038304,-0.225866,0.394839,0.342883,50.050000,70.000000
-0.136902,-0.920278,20.379521,5.405234,50.050000,70.000000
0.879285,0.146614,0.104425,-0.052444,50.050000,70.000000
0.146300,0.865677,0.893423,-0.526551,50.050000,70.000000
-0.573815,-0.108017,0.534859,-0.038180,50.050000,70.000000
0.557671,0.781710,-0.705360,0.151778,50.050000,70.000000
0.201592,0.164051,-0.170158,0.158400,50.050000,70.000000
-0.795444,0.975017,0.733456,0.532619,50.050000,70.000000
-0.885118,-0.173846,0.664072,0.319839,50.050000,70.000000
0.172760,-0.427500,-0.087521,-0.264417,50.050000,70.000000
-0.991059,-0.732380,0.393557,-0.610692,50.050000,70.000000
0.893773,-0.360951,-2.109531,8.917935,50.050000,70.000000
-0.496547,0.528744,0.686476,0.419175,50.050000,70.000000
0.600561,-0.371097,0.524061,-0.271226,50.050000,70.000000
0.970874,-0.527548,0.925319,-0.541886,50.050000,70.000000
-0.500144,0.083158,0.252704,-0.076180,50.050000,70.000000
-0.355512,0.909466,-5.291029,-8.215072,50.050000,70.000000
-0.600614,-0.518667,-0.663744,-0.471602,50.050000,70.000000
0.761068,-0.730322,-0.726823,-0.680677,50.050000,70.000000
-0.516054,0.675155,-0.440668,0.454119,50.050000,70.000000
-0.676463,0.682206,-0.358993,0.161994,50.050000,70.000000
-0.171317,0.668880,-4.056822,-0.309001,50.050000,70.000000
-0.127022,-0.853864,6.130040,-3.659439,50.050000,70.000000
-0.892453,0.536577,-0.852041,0.432199,50.050000,70.000000
0.242362,-0.628570,5.716622,0.202963,50.050000,70.000000
-0.384263,-0.300057,0.067516,0.055559,50.050000,70.000000
0.935628,-0.904639,-0.770250,-0.855302,50.050000,70.000000
-0.267846,0.317959,-0.156796,-0.051589,50.050000,70.000000
-0.058484,-0.948003,13.611403,42.604873,50.050000,70.000000
0.920050,-0.721391,0.416321,-0.093511,50.050000,70.000000
-0.414494,-0.399861,0.401913,0.005465,50.050000,70.000000
-0.471140,-0.452841,0.650117,-0.321553,50.050000,70.000000
-0.897817,0.393426,3.338026,1.710028,50.050000,70.000000
0.309214,0.965447,0.705299,0.161235,50.050000,70.000000
0.268860,0.722567,2.945001,1.893754,50.050000,70.000000
0.178440,-0.960665,-0.193804,1.286837,50.050000,70.000000
0.102490,0.548287,2.496397,-0.198933,50.050000,70.000000
-0.932012,-0.322273,6.568233,1.766483,50.050000,70.000000
-0.445799,-0.538210,0.307653,-0.373256,50.050000,70.000000
0.303392,-0.883062,7.178685,-0.617054,50.050000,70.000000
0.384849,0.163881,-0.317255,0.091990,50.050000,70.000000
0.347978,0.471572,-13.986630,12.391321,50.050000,70.000000
-0.294087,-0.720097,-1.196211,-1.939180,50.050000,70.000000
-0.672292,0.783245,-0.531219,0.297747,50.050000,70.000000
0.006290,-0.280848,-0.038489,0.076943,50.050000,70.000000
-0.218579,0.340188,-8.027292,10.336298,50.050000,70.000000
-0.453819,0.669437,0.594036,0.480441,50.050000,70.000000
-0.764978,-0.984007,0.932054,-0.912134,50.050000,70.000000
-0.205148,0.080086,-0.930226,0.056605,50.050000,70.000000
0.001564,0.291381,-1.160571,-0.442778,50.050000,70.000000
-0.767544,-0.106175,-0.063702,-0.017543,50.050000,70.000000
-0.476375,-0.438042,0.264609,-0.070327,50.050000,70.000000
-0.179715,-0.468278,0.113881,0.083571,50.050000,70.000000
-0.354089,0.832908,4.709472,-1.069052,50.050000,70.000000
0.690200,0.184480,1.502351,1.175886,50.050000,70.000000
0.559428,0.309052,0.526659,0.301584,50.050000,70.000000
0.231775,-0.565161,0.758630,-0.237158,50.050000,70.000000
-0.660423,0.273860,0.362506,0.239210,50.050000,70.000000
0.770979,-0.151703,-2.441895,-0.367856,50.050000,70.000000
0.334290,0.411033,-6.144233,1.570412,50.050000,70.000000
0.236132,0.672578,0.924575,0.528860,50.050000,70.000000
0.021143,-0.641207,-27.714221,-4.467081,50.050000,70.000000
-0.768805,0.692363,0.768029,0.567557,50.050000,70.000000
0.549376,-0.632552,-0.580996,-0.441641,50.050000,70.000000
0.703207,0.806451,0.723243,0.794885,50.050000,70.000000
0.027251,0.002565,0.029377,-0.001585,50.050000,70.000000
-0.892773,-0.834410,-0.839529,-0.761524,50.050000,70.000000
0.067568,-0.381823,-9.420251,-1.188220,50.050000,70.000000
0.707003,0.593458,0.475394,0.223314,50.050000,70.000000
0.252745,-0.119319,-0.180061,-0.015947,50.050000,70.000000
0.600639,0.932119,0.619391,0.178586,50.050000,70.000000
0.117204,-0.151717,-0.868536,0.243765,50.050000,70.000000
0.085224,0.352463,-1.889090,-0.790596,50.050000,70.000000
-0.147641,0.590780,20.229671,22.557224,50.050000,70.000000
-0.763420,-0.798353,-0.498756,-0.260989,50.050000,70.000000
0.083328,0.501614,-0.017767,-0.134530,50.050000,70.000000
0.620557,-0.299272,0.490137,-0.321945,50.050000,70.000000
0.133093,0.899827,1.041910,-0.883535,50.050000,70.000000
-0.613924,-0.220281,-0.567771,-0.281153,50.050000,70.000000
-0.255847,-0.013363,-0.043274,0.004160,50.050000,70.000000
-0.590431,0.631099,0.522319,0.176390,50.050000,70.000000
0.887333,-0.593909,0.956952,-0.486695,50.050000,70.000000
0.179094,0.025883,0.179210,0.022590,50.050000,70.000000
-0.992044,0.721110,-0.400731,-1.868502,50.050000,70.000000
-0.297920,0.866865,12.249058,5.523715,50.050000,70.000000
-0.605460,0.035407,4.434110,0.131639,50.050000,70.000000
-0.911174,-0.098698,-0.385823,-0.107945,50.050000,70.000000
-0.813529,-0.988768,0.813936,-0.752964,50.050000,70.000000
