init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.863972,0.785133,0.202142,-2.25133,50.05,70.0,0.22146425748617332,-2.2407048132648058
-0.272919,-0.94401,-74.128757,-138.870806,50.05,70.0,-74.1275167252007,-138.85084713570865
0.022229,-0.404217,-947.144728,-1382.158127,50.05,70.0,-947.1316428124235,-1382.1626336692304
0.322051,0.702931,-134.716157,-170.470737,50.05,70.0,-134.69952396218738,-170.46500187444403
0.169484,0.518532,286.257689,232.657673,50.05,70.0,286.27334413341845,232.6634493465337
0.961271,0.077065,-188.030476,18.609025,50.05,70.0,-188.04913595437017,18.595324766120576
-0.767232,-0.871148,-22.237822,-10.238582,50.05,70.0,-22.25382358775466,-10.245203247228137
0.623963,0.939553,16.958446,5.047473,50.05,70.0,16.960534660095153,5.0274824681953945
-0.941072,-0.594242,44.204471,107.987766,50.05,70.0,44.196405253751145,107.99664365527833
0.56981,0.788516,-66.369032,0.082226,50.05,70.0,-66.36103909160397,0.09014560373958713
0.583854,0.833159,-159.373689,6.781428,50.05,70.0,-159.36157923542345,6.79056956289885
0.898751,-0.685324,19.430448,84.040214,50.05,70.0,19.416491655204947,84.02077368702321
-0.234615,0.830992,130.281894,-130.444314,50.05,70.0,130.3007417827881,-130.4533896527006
0.486021,0.547695,-204.146268,-152.437114,50.05,70.0,-204.16505989766,-152.45630006252912
-0.8885,0.986709,0.867116,0.671247,50.05,70.0,0.8628560400890317,0.663887896021859
-0.379746,-0.393839,-223.977006,-87.550681,50.05,70.0,-223.9594425698555,-87.54882863847297
0.741439,-0.629051,124.788923,-33.209251,50.05,70.0,124.78007710580661,-33.215891947301245
-0.458649,-0.520707,39.897407,-4.080789,50.05,70.0,39.87740969191759,-4.080870969829553
0.480772,0.340757,151.323404,109.09548,50.05,70.0,151.30507016106165,109.0779940482959
-0.899011,0.315016,-86.09746,45.328263,50.05,70.0,-86.0888211772574,45.30834234708701
0.481413,-0.887748,146.863984,-8.358698,50.05,70.0,146.88028465254445,-8.34494807811793
-0.388888,-0.035204,738.105383,-274.16678,50.05,70.0,738.0875633634289,-274.1800628069457
0.327181,0.92324,-304.247383,-225.390107,50.05,70.0,-304.2628134097868,-225.37488865420352
0.890929,-0.153551,-96.019304,-14.550385,50.05,70.0,-96.00979819374228,-14.56725364564525
-0.732076,0.000964,-926.91165,13.384262,50.05,70.0,-926.9278934267054,13.369082852710529
0.201156,0.823715,327.792594,17.420276,50.05,70.0,327.7773952845107,17.43193575460612
0.176132,0.254541,-102.801872,-264.478424,50.05,70.0,-102.80620510749516,-264.47139796448454
0.073452,0.49972,-73.193062,93.280141,50.05,70.0,-73.1732200579844,93.28074559074464
0.789821,0.521042,-22.508479,7.239452,50.05,70.0,-22.528431485407218,7.256450635529786
-0.851281,0.527179,4.527887,1.015548,50.05,70.0,4.509207031851714,0.9996056067674279
0.296056,-0.192424,65.40775,-15.425104,50.05,70.0,65.38799442297564,-15.406076420135378
-0.073077,-0.207444,295.615292,-392.037239,50.05,70.0,295.6186287401727,-392.0363815925712
-0.512758,0.068318,575.009141,453.617152,50.05,70.0,575.0062682532853,453.59949055845
0.218945,-0.192575,-176.18473,24.182436,50.05,70.0,-176.16474531522042,24.188214223784904
-0.613595,-0.688853,6.371891,-9.682511,50.05,70.0,6.391100286126908,-9.664446137557471
0.443604,-0.351006,-7.621747,-46.389619,50.05,70.0,-7.611640451371928,-46.37127358058284
0.646009,-0.534049,70.571223,-19.372463,50.05,70.0,70.56116315719574,-19.36161891001753
0.233536,-0.964596,-150.431589,142.044836,50.05,70.0,-150.42714168528545,142.03982021384164
0.037305,0.988043,-137.285341,-568.721034,50.05,70.0,-137.27639367120736,-568.7208082086092
0.036635,-0.282586,-143.306371,460.755725,50.05,70.0,-143.32310478473244,460.77510951695643
0.572534,0.582606,-167.57752,-16.138903,50.05,70.0,-167.56083364571415,-16.1510569454432
-0.144047,-0.991716,-196.366921,-129.296255,50.05,70.0,-196.3542395011869,-129.29799082838304
0.235069,0.809188,-62.459328,-59.626863,50.05,70.0,-62.465562103545615,-59.63261708809421
0.018143,0.923885,940.145454,-339.931527,50.05,70.0,940.1465736025685,-339.91916794503584
-0.266215,-0.281875,86.935352,8.505157,50.05,70.0,86.9154824666366,8.513563845802516
0.527032,-0.181366,-155.695487,-33.856305,50.05,70.0,-155.6883577618438,-33.84023378818374
-0.216185,0.573393,14.056183,108.119625,50.05,70.0,14.061018381173533,108.12750389920963
-0.989404,-0.916227,0.815915,-0.716819,50.05,70.0,0.8244790426243989,-0.7286473239186908
0.975804,0.339771,-39.012511,10.116134,50.05,70.0,-39.00631110438864,10.13533390833537
0.539029,-0.53227,-50.461656,-18.807431,50.05,70.0,-50.457474585104464,-18.79630496592108
0.144322,-0.372021,208.470233,406.88487,50.05,70.0,208.450821104128,406.9006992777045
-0.564751,0.227627,20.706469,573.248159,50.05,70.0,20.724367784065656,573.2283552737724
-0.266493,-0.940114,-37.946708,15.592939,50.05,70.0,-37.93582926771881,15.599473107252232
-0.501396,-0.957926,1.66635,413.416789,50.05,70.0,1.6646715552270546,413.4075930284139
0.142594,0.579219,-133.246288,-207.236581,50.05,70.0,-133.23595950350455,-207.2170363549796
0.940812,0.222292,26.550256,-16.494363,50.05,70.0,26.53604322040497,-16.480491962842407
0.054054,0.47761,-772.97344,658.810524,50.05,70.0,-772.9535259134317,658.8257142095053
-0.803249,-0.201787,232.155246,-154.643615,50.05,70.0,232.1477110563136,-154.64445985855653
0.5585,0.715903,-41.059992,13.271475,50.05,70.0,-41.06748333150095,13.262339637045535
0.184207,-0.030628,-224.827367,7.593042,50.05,70.0,-224.82210762133957,7.610057532604163
-0.762165,0.288782,102.205628,101.83439,50.05,70.0,102.21026424209839,101.82446396241511
-0.446432,0.813576,-0.570805,-302.142088,50.05,70.0,-0.5785127251362888,-302.16126673150126
-0.223492,-0.237806,127.964672,-37.990766,50.05,70.0,127.94479848642766,-37.98101546176025
-0.80404,0.502416,0.897922,3.598114,50.05,70.0,0.8827783889888141,3.593695184464091
0.113265,-0.363287,-111.823682,191.902691,50.05,70.0,-111.84309392537865,191.92261865361473
0.24219,0.479163,-91.544409,-57.044062,50.05,70.0,-91.55674422444336,-57.0324361877892
-0.700022,0.730704,31.623771,9.458678,50.05,70.0,31.620397205422034,9.468815815563344
0.944775,0.831706,24.566102,4.051336,50.05,70.0,24.58583471144196,4.032279569923214
0.48901,0.791859,-0.512991,-0.058164,50.05,70.0,-0.5187257577771512,-0.07493001129005933
0.769938,0.348035,-92.999662,46.906192,50.05,70.0,-92.98194345807781,46.92617385747057
-0.578417,0.551865,27.518933,5.887476,50.05,70.0,27.50057269422664,5.9035725476534955
-0.812457,-0.967379,29.069904,71.336751,50.05,70.0,29.050031528967693,71.3501558929828
-0.732874,0.586082,13.571971,0.653712,50.05,70.0,13.569438470252576,0.6599199840311699
0.276935,0.453943,-119.963248,-28.734491,50.05,70.0,-119.94834436873255,-28.753973603158705
-0.586293,0.178048,343.940531,151.462342,50.05,70.0,343.9367954580104,151.45606352590642
0.452616,-0.889238,1.522629,-0.96803,50.05,70.0,1.54246599312819,-0.9632596960501587
0.575496,0.365061,-33.497741,9.69649,50.05,70.0,-33.517292246526594,9.685420980658193
-0.425883,0.189232,155.674218,106.600422,50.05,70.0,155.65668705482642,106.61513882582538
0.430516,-0.315512,-12.953868,-72.026516,50.05,70.0,-12.972127974721236,-72.03368656029136
-0.813992,-0.764532,-36.304002,-5.039299,50.05,70.0,-36.305276211834595,-5.02390421707911
0.514453,0.412748,83.958098,-197.098035,50.05,70.0,83.97459478968905,-197.09047063623518
-0.949509,-0.38974,30.931971,-8.290968,50.05,70.0,30.94349604417709,-8.305980154508466
-0.35292,0.466796,-43.31299,432.946146,50.05,70.0,-43.31644048308781,432.9265645486725
-0.56529,-0.833414,-11.741761,-2.811108,50.05,70.0,-11.7616944074124,-2.8222242647249125
0.806982,0.953272,-0.631298,1.035699,50.05,70.0,-0.6491645010919359,1.0157012192682564
-0.360831,-0.489178,27.318754,-6.054152,50.05,70.0,27.33696957752841,-6.0554612716720175
0.392949,0.29844,33.541378,16.514812,50.05,70.0,33.5569527518097,16.507611084341782
-0.11606,-0.625937,35.11848,67.406359,50.05,70.0,35.103047638173976,67.42523541524885
-0.123765,-0.12062,476.048463,-7.836068,50.05,70.0,476.0285431709517,-7.826728267811413
0.736659,-0.978972,67.227957,30.254618,50.05,70.0,67.2371329721274,30.23461912973177
0.42096,-0.919763,478.348121,564.307923,50.05,70.0,478.355713891471,564.2969257316239
-0.452228,-0.599238,-117.182373,-10.944543,50.05,70.0,-117.16302052353748,-10.944639701733283
0.601163,-0.248205,-96.673368,-88.591089,50.05,70.0,-96.67355038059543,-88.57298060310514
0.418343,-0.91324,6.863265,-15.000706,50.05,70.0,6.870955508882664,-15.020127068406698
-0.82541,-0.657887,1.850612,-0.974668,50.05,70.0,1.8703535064443169,-0.994373853279844
0.900697,0.015595,-416.059587,21.863276,50.05,70.0,-416.04765331429115,21.88018276500468
0.105584,0.54872,-262.671825,-327.354389,50.05,70.0,-262.67178155043985,-327.3346889084785
0.332236,-0.104226,-210.574209,-22.044426,50.05,70.0,-210.56894404561874,-22.062542222425233
0.279735,-0.493362,-114.63872,37.405186,50.05,70.0,-114.65861773941828,37.40811659583517
0.066745,-0.221332,-491.536752,458.188943,50.05,70.0,-491.5499947950333,458.2004411555795
0.068549,0.101325,-149.771536,-173.222504,50.05,70.0,-149.75507168299646,-173.21449206802575
0.968762,-0.015046,-108.248411,-1.578113,50.05,70.0,-108.26839761806588,-1.5654955418384395
-0.869811,-0.909537,1.435479,-0.722902,50.05,70.0,1.4445887073599746,-0.7103792954835926
-0.581199,-0.213494,141.485416,-136.984784,50.05,70.0,141.48428217785988,-137.0016356808823
-0.187141,0.725801,157.291129,-176.156371,50.05,70.0,157.27299062440085,-176.14654965065867
0.532136,-0.388127,199.41882,55.346912,50.05,70.0,199.42423951349008,55.339837183360565
0.751236,0.030088,-83.045758,2.459112,50.05,70.0,-83.05110825190994,2.476280965762457
-0.30315,0.965061,-184.96442,109.944739,50.05,70.0,-184.96332016752143,109.95210047505294
-0.220688,0.904016,-58.592312,-141.225466,50.05,70.0,-58.60566454350665,-141.23949390496657
-0.198671,0.936445,-985.613497,551.877239,50.05,70.0,-985.5959737225619,551.8680139228878
0.8369,-0.219424,-131.270639,-32.53966,50.05,70.0,-131.2583054048664,-32.559088329174344
0.142669,-0.156853,-132.463216,122.056637,50.05,70.0,-132.4486723264943,122.03969157809242
-0.232554,-0.540595,91.801437,-11.019777,50.05,70.0,91.82129073580299,-11.000886543344945
0.215759,0.255383,-186.834825,-28.753716,50.05,70.0,-186.82127023867764,-28.762409717459136
0.229506,-0.684447,-138.674359,120.379112,50.05,70.0,-138.69357697270328,120.36699848419894
0.494816,0.36826,60.296191,-6.02569,50.05,70.0,60.31539365402266,-6.005815174274236
-0.65187,0.020878,1365.079293,1092.298965,50.05,70.0,1365.0990246316246,1092.293314504874
0.904258,-0.131683,381.332467,-115.235506,50.05,70.0,381.3515456083419,-115.2547025713382
0.81113,0.653789,45.12852,16.678875,50.05,70.0,45.14831821803676,16.69590380357329
0.23893,-0.296875,-143.254957,33.784934,50.05,70.0,-143.26816472927086,33.80493330444495
0.422241,0.596351,30.777304,-28.893523,50.05,70.0,30.778216624293254,-28.91349646273994
0.867255,-0.048356,-493.701607,-105.595173,50.05,70.0,-493.7053507685358,-105.58100814999655
-0.711855,-0.148922,20.174649,-328.123532,50.05,70.0,20.161668611188833,-328.10469216326726
-0.927869,-0.701146,7.23351,-23.667878,50.05,70.0,7.250769522560069,-23.667093511628142
-0.16536,0.793704,77.704079,-149.888391,50.05,70.0,77.68437447816225,-149.8782165155188
-0.214255,-0.976007,58.499253,79.470387,50.05,70.0,58.51921756549745,79.45145418442412
0.246178,-0.479124,-75.456273,37.86419,50.05,70.0,-75.44157674208454,37.88335346678732
-0.6438,-0.339471,107.904326,4.348126,50.05,70.0,107.90928412759699,4.361589439775447
0.516649,-0.687346,56.507843,-21.307719,50.05,70.0,56.51328462509535,-21.28813422060924
-0.218291,-0.815759,-26.697309,57.581372,50.05,70.0,-26.715308081177206,57.58199475487445
-0.455225,-0.972443,26.796045,-6.859112,50.05,70.0,26.790865532032495,-6.868036403201362
0.147675,-0.030083,22.997684,0.846046,50.05,70.0,22.979964082317125,0.8397491987196435
0.393638,-0.125154,142.01809,141.645577,50.05,70.0,141.99849368400965,141.6654951347867
0.529423,0.008809,-215.287815,2.585824,50.05,70.0,-215.2807180792024,2.57724028387163
0.05347,0.669667,35.31418,50.957493,50.05,70.0,35.307917911562285,50.973514450881915
-0.907047,-0.74672,-54.940527,-16.154397,50.05,70.0,-54.92474399825811,-16.158109781240164
-0.117625,-0.923884,226.806025,-132.356419,50.05,70.0,226.78825601874968,-132.3763470938073
0.283574,0.032689,-584.860221,1464.781488,50.05,70.0,-584.8753119521643,1464.7641480918057
-0.594427,-0.532642,-32.29811,-62.371349,50.05,70.0,-32.2832295281847,-62.377287516330306
-0.106082,-0.921917,31.321291,-70.342119,50.05,70.0,31.324235897445863,-70.32431650676419
-0.665637,0.638169,-12.075923,0.798986,50.05,70.0,-12.090992576192045,0.7835528662596416
-0.296376,0.809072,126.922813,-43.465235,50.05,70.0,126.93337364712563,-43.44523652495242
0.068578,0.597783,-32.187136,-141.258371,50.05,70.0,-32.197869507889806,-141.27348001317563
0.936815,-0.947037,0.60978,-0.55838,50.05,70.0,0.6029278184313304,-0.5782941422197784
-0.857342,0.647401,-98.488815,1.769882,50.05,70.0,-98.47793212912589,1.7557479765116137
0.875826,0.014691,-183.279914,3.337881,50.05,70.0,-183.29653999168679,3.3495879968438125
0.917309,-0.785991,-27.576319,16.640314,50.05,70.0,-27.556344633878776,16.659111844637252
-0.158703,0.682657,-74.607432,99.746717,50.05,70.0,-74.59337143266862,99.73296133994099
-0.590618,-0.514146,-99.881088,-1.384104,50.05,70.0,-99.89298910982231,-1.4039879214774569
0.74411,0.250418,-83.658865,127.325129,50.05,70.0,-83.64088339815233,127.30723022192997
0.781376,0.594046,-116.109563,-63.682619,50.05,70.0,-116.09162917708026,-63.69857901397513
0.128073,0.524835,-14.673971,-484.614028,50.05,70.0,-14.658277098293281,-484.6228634301491
0.907395,0.58588,-143.671365,18.589897,50.05,70.0,-143.69062701188014,18.580257565785704
0.882905,0.98751,-1.094914,1.632267,50.05,70.0,-1.075851247757907,1.6460770137373673
-0.923948,-0.790063,46.452864,-1.985344,50.05,70.0,46.46248657866432,-1.965798247794613
-0.584164,-0.043736,-145.114927,-269.084573,50.05,70.0,-145.12956640560387,-269.10439565916
0.924961,-0.181245,4.121652,64.233994,50.05,70.0,4.134952381122377,64.23025792227227
-0.181016,-0.340179,102.945819,89.173807,50.05,70.0,102.94112088099524,89.19143385020519
0.618579,0.464079,237.396388,-164.220701,50.05,70.0,237.41462544519877,-164.20354768048315
-0.231779,0.486584,69.131352,-39.038072,50.05,70.0,69.12335019209613,-39.01813849667663
0.02103,-0.551295,-1276.310839,-1275.250681,50.05,70.0,-1276.2923493049905,-1275.261829496165
0.381696,-0.831361,32.000262,-42.446275,50.05,70.0,32.01996044999317,-42.46579331845326
-0.684521,-0.73898,0.516067,-2.087745,50.05,70.0,0.5330454903572271,-2.104676727858248
-0.037889,-0.808493,21.921375,203.937574,50.05,70.0,21.940796738365027,203.91877879372552
-0.337819,0.280349,-240.838376,-118.317761,50.05,70.0,-240.85486677069505,-118.3292003535199
-0.17157,0.415562,284.934241,-44.250661,50.05,70.0,284.91476301822473,-44.25148203727477
0.346634,-0.122264,36.586718,563.659159,50.05,70.0,36.58105293239602,563.6741790660228
-0.893148,0.853733,0.669586,0.224048,50.05,70.0,0.6875900996007943,0.20447224261465585
0.68296,0.504302,216.430505,-154.585986,50.05,70.0,216.42854540464847,-154.5834698022783
-0.203292,-0.724773,109.781701,141.519793,50.05,70.0,109.76820611772366,141.5068996700144
0.7344,-0.943672,0.935628,-0.681429,50.05,70.0,0.940876845870966,-0.6821138457028724
-0.28941,-0.109039,65.134407,-161.479442,50.05,70.0,65.13456495890624,-161.46955311478536
-0.617672,0.791816,-82.919248,-60.7343,50.05,70.0,-82.93672424086137,-60.714388276699445
0.05298,0.434339,-441.425468,-721.934269,50.05,70.0,-441.42584025799596,-721.9374257605897
-0.070772,0.530579,32.923907,-127.721947,50.05,70.0,32.939147393166586,-127.71576818090766
-0.553542,0.61948,-91.106569,2.83983,50.05,70.0,-91.08660740669724,2.8198300364897557
-0.396076,-0.852901,-74.504154,85.114376,50.05,70.0,-74.52402435225684,85.10958231613002
-0.70821,-0.892869,-49.986488,26.24432,50.05,70.0,-49.99975507130459,26.247818390641257
-0.444607,-0.516964,1222.269536,1084.117816,50.05,70.0,1222.250058321021,1084.106181830122
-0.620811,0.028861,-348.575801,-328.744417,50.05,70.0,-348.56339496780987,-328.7596502970987
-0.937967,-0.41025,13.684942,-0.486139,50.05,70.0,13.671891714908549,-0.47071826104019315
0.921341,0.97379,0.588419,0.277688,50.05,70.0,0.6080873821942595,0.258084674899973
0.489582,0.400793,6.082946,-1.311374,50.05,70.0,6.077540383646873,-1.3005880986181373
0.13086,-0.639166,-476.498052,126.779464,50.05,70.0,-476.51100347434266,126.78739522183278
-0.457846,0.986339,-513.142962,81.909936,50.05,70.0,-513.1247673856844,81.89857049323236
-0.606014,0.718803,-31.76394,7.858959,50.05,70.0,-31.74394619322348,7.855589723866287
0.927367,0.258497,860.888785,-1009.844243,50.05,70.0,860.9013891538616,-1009.8263396509305
0.565627,0.49861,-33.86637,-8.012092,50.05,70.0,-33.88043906428338,-7.993070832768474
0.136343,-0.484748,-37.812041,40.59944,50.05,70.0,-37.79335477113879,40.616335563999115
0.845325,-0.618349,-111.388711,105.200347,50.05,70.0,-111.40825038076397,105.18762951086921
-0.596334,-0.582547,-102.995493,-14.742391,50.05,70.0,-102.97562619056362,-14.722982109129779
-0.869987,0.122266,-78.440206,-0.148899,50.05,70.0,-78.45375801009263,-0.1664692992218079
0.923421,-0.065568,-875.917581,-721.85778,50.05,70.0,-875.9253888700808,-721.8382100336005
-0.001573,-0.445591,177.632577,1340.049708,50.05,70.0,177.64647944739735,1340.0373989435188
0.946966,-0.341094,45.472113,-33.892921,50.05,70.0,45.475721102010795,-33.885042419188956
-0.765824,0.792396,-0.452244,2.6521,50.05,70.0,-0.4394496696332406,2.639362722372912
-0.192093,-0.49884,97.96149,109.828385,50.05,70.0,97.97338234283403,109.84760055007995
0.003707,0.310711,13.404055,307.171339,50.05,70.0,13.411512630843164,307.16133262194074
0.120979,-0.709415,-132.27151,254.155527,50.05,70.0,-132.2515101160507,254.15448154830213
0.860377,0.349769,-35.115768,34.291925,50.05,70.0,-35.09635475002658,34.310710062424874
0.55936,-0.842896,101.740556,-100.578366,50.05,70.0,101.73586014357645,-100.55891678421338
-0.552187,-0.601324,0.617559,-2.785536,50.05,70.0,0.5979962452361628,-2.805507065104277
-0.45604,-0.67028,-45.070017,-24.513386,50.05,70.0,-45.069120969819366,-24.500105183161523
0.606262,-0.554674,-28.667144,48.362972,50.05,70.0,-28.665390766745496,48.37063592585539
-0.405656,0.131651,197.692183,257.575178,50.05,70.0,197.68865952637128,257.5668401213631
0.658164,-0.231203,-143.277454,-43.646348,50.05,70.0,-143.25757258240378,-43.626456363774246
0.164172,-0.768571,-49.62826,80.530654,50.05,70.0,-49.61815951018065,80.51067381670437
0.631391,-0.218776,-92.06317,-20.318175,50.05,70.0,-92.08061623043895,-20.319624253675673
-0.96268,0.231905,-30.937107,-177.533238,50.05,70.0,-30.956831194544627,-177.54790588188214
-0.377425,0.623648,47.966118,6.3939,50.05,70.0,47.97663260701922,6.403510407753393
-0.348005,-0.923044,66.365226,-206.117336,50.05,70.0,66.36235021058746,-206.10976729852587
0.40524,0.871481,141.395061,27.769709,50.05,70.0,141.40665675629182,27.74984563574089
0.980782,0.005897,633.593465,36.516922,50.05,70.0,633.600738985914,36.52338140291548
