init_x,init_y,final_x,final_y,time_delay,true_H0
0.760774,0.327733,-0.024932,-0.073075,174.686133,70.000000
0.210698,-0.794335,32.079579,-18.025040,91.558737,70.000000
-0.384966,-0.124324,0.464933,-0.079824,263.639143,70.000000
0.488394,0.440061,0.571060,0.240701,194.192924,70.000000
0.105241,0.789263,-7.935376,-19.028122,95.830712,70.000000
-0.852209,0.916750,0.419933,0.089975,126.660605,70.000000
-0.186948,-0.034442,0.188659,-0.025057,366.515010,70.000000
-0.874311,-0.542583,0.617450,-0.491631,152.855461,70.000000
0.807947,-0.840916,-0.649470,-0.519645,135.041949,70.000000
0.727868,-0.727879,-0.692386,-0.653039,144.235366,70.000000
0.544319,0.368398,0.386024,0.172541,200.604214,70.000000
-0.335625,-0.844569,-11.758082,1.907121,96.921964,70.000000
-0.678217,-0.790539,-0.436567,-0.194535,140.385523,70.000000
-0.593889,0.500820,0.627950,0.429891,176.434308,70.000000
-0.718722,0.431541,-0.495010,0.352297,172.796643,70.000000
0.910733,0.697676,0.906445,0.669524,139.832902,70.000000
-0.158904,-0.695377,1.423069,0.983345,121.983631,70.000000
0.806188,-0.394523,0.784843,-0.369448,172.881096,70.000000
-0.743131,0.189872,-2.779877,0.644390,127.094887,70.000000
-0.820545,-0.897294,-0.804360,-0.822117,130.540046,70.000000
-0.818751,-0.748445,-0.818770,-0.748616,139.783035,70.000000
0.890263,0.652190,-0.822088,0.564521,144.276576,70.000000
-0.650440,0.062890,-2.154906,0.257624,152.894903,70.000000
0.992562,-0.007904,-0.794560,0.002310,147.834876,70.000000
-0.841012,-0.883190,-0.834127,-0.860035,130.548288,70.000000
0.218432,-0.811255,0.827708,-0.326615,129.260204,70.000000
-0.761258,-0.471446,-0.605277,-0.455671,165.054136,70.000000
0.406925,-0.812465,-0.174465,-0.730256,144.389066,70.000000
0.907493,0.240969,-1.563481,-0.152156,174.252652,70.000000
-0.031809,-0.621374,-16.520330,1.613555,88.384117,70.000000
0.571351,0.694236,-0.498565,0.410488,153.001079,70.000000
0.028724,0.763522,-6.941979,-41.499702,72.477966,70.000000
0.519825,0.705476,0.571725,0.234300,156.744761,70.000000
0.933846,-0.854839,0.790306,-0.448137,130.341585,70.000000
0.715279,-0.308387,0.270049,0.017928,180.948633,70.000000
0.939867,0.339317,0.610049,-1.390133,137.374838,70.000000
0.899116,-0.564148,0.857142,-0.450869,148.773076,70.000000
0.363323,0.376798,0.851581,-0.681206,159.044404,70.000000
0.844501,-0.475046,-0.672490,-0.479587,161.131640,70.000000
-0.091770,-0.383968,0.278417,1.004324,123.085686,70.000000
0.650340,0.269686,-0.569655,0.369917,197.634426,70.000000
0.618598,0.782800,-0.621087,0.775660,144.304352,70.000000
0.513105,-0.242275,0.500274,-0.254347,225.325788,70.000000
0.089002,-0.138319,-4.248265,-2.457760,244.465792,70.000000
-0.724400,-0.986410,1.006645,-0.713151,125.913602,70.000000
-0.597791,0.927851,-0.119212,-0.162797,132.536205,70.000000
0.395605,0.930111,-1.212384,2.036262,126.750831,70.000000
0.374517,0.513104,11.613713,-1.057268,91.689908,70.000000
-0.256941,-0.412813,-16.795450,26.485588,117.128649,70.000000
-0.142693,-0.234747,1.627385,0.100166,249.059612,70.000000
0.607787,-0.927306,0.195742,0.156719,132.311779,70.000000
0.766240,0.203125,0.058691,-0.269198,221.309201,70.000000
-0.071354,0.760030,16.736484,-35.245335,70.725873,70.000000
-0.169789,0.356777,-2.016908,23.377782,136.772984,70.000000
0.358129,-0.930828,12.515022,-17.966356,88.782847,70.000000
-0.421851,-0.050376,0.450599,0.064639,212.576103,70.000000
-0.661252,0.339839,0.348009,0.195541,190.954285,70.000000
-0.317804,0.666293,2.445057,-0.960704,79.205249,70.000000
0.391314,0.818148,-0.335315,0.230636,168.687892,70.000000
0.614549,0.720138,0.444199,0.492500,148.759509,70.000000
-0.647581,0.113620,-0.224632,0.141779,211.496516,70.000000
-0.392581,-0.105387,-0.043729,0.010632,281.179910,70.000000
0.757045,-0.348978,-0.183136,0.092156,184.826682,70.000000
0.725057,0.032188,0.178463,-0.015477,196.097087,70.000000
0.981238,-0.333950,-0.374107,-0.015147,203.977936,70.000000
-0.697314,0.241480,0.524968,0.450063,166.564494,70.000000
0.548944,0.094169,-0.173592,0.003457,263.412906,70.000000
0.690552,0.112376,-11.184842,1.493622,89.440771,70.000000
0.700150,-0.574179,-0.644631,-0.521779,160.979185,70.000000
-0.233403,-0.807597,3.193268,0.709471,80.936623,70.000000
0.720241,-0.910659,0.803955,-0.671961,130.652954,70.000000
0.558018,0.607785,0.743386,0.435884,164.998159,70.000000
-0.964309,0.855578,0.120406,-0.095246,127.681176,70.000000
-0.298838,-0.569177,-1.914768,-0.923449,85.558626,70.000000
-0.163468,0.591178,-7.479274,-29.774476,74.973120,70.000000
-0.070168,0.685747,15.540125,-27.883792,66.701218,70.000000
-0.644235,0.350137,0.525160,0.268662,190.661635,70.000000
0.751802,-0.461859,-0.429946,-0.318405,168.702077,70.000000
-0.464317,0.225257,-0.403883,0.124037,236.446897,70.000000
-0.100317,-0.031200,-0.104715,0.028330,374.494552,70.000000
-0.376140,0.217524,-0.324563,0.122502,291.634423,70.000000
-0.069059,-0.677680,11.547219,-2.658579,141.380556,70.000000
0.239933,0.546035,0.961371,-1.175800,205.731291,70.000000
-0.786955,-0.346702,0.638526,-0.457797,161.242104,70.000000
0.973964,-0.594203,3.060481,0.542181,118.739402,70.000000
-0.777816,-0.747616,-0.534425,-0.304026,140.138908,70.000000
0.821091,0.073555,4.064097,-0.219989,140.468580,70.000000
0.244593,0.876612,-0.051898,-0.127563,158.892524,70.000000
-0.783586,0.278331,0.856357,0.374090,176.508625,70.000000
-0.082775,0.808729,17.999217,-32.345573,69.673701,70.000000
0.310672,-0.542181,-9.061859,-12.650511,93.814386,70.000000
-0.432356,-0.600994,-0.765596,0.131071,192.117278,70.000000
-0.910510,-0.939735,0.838326,-0.895992,125.725655,70.000000
-0.130590,-0.830697,1.179572,-1.125824,94.849598,70.000000
0.475757,0.042307,-0.292852,-0.005860,289.246915,70.000000
-0.938125,0.941228,0.716439,0.639027,125.570049,70.000000
-0.781545,0.576706,-0.294684,0.061361,156.065792,70.000000
0.698438,0.639981,-0.578933,0.407249,152.915286,70.000000
0.152615,0.992261,-0.478375,0.254499,239.036222,70.000000
0.933319,0.289639,-1.009460,0.377901,144.703544,70.000000
-0.028930,-0.219240,-3.960824,-7.262375,239.275089,70.000000
-0.767104,-0.724280,0.741780,-0.675775,144.213134,70.000000
-0.982296,0.546694,-0.099953,-0.166365,146.979562,70.000000
0.293916,-0.147813,0.264730,0.009874,276.596142,70.000000
-0.297870,-0.308721,-0.668938,-0.054389,226.081860,70.000000
-0.677932,-0.011163,-1.528101,-0.023266,212.661294,70.000000
0.376423,0.536557,-0.290057,-0.222826,227.213093,70.000000
-0.090760,0.597015,6.268416,22.208316,80.203103,70.000000
0.030804,-0.284273,18.417330,4.711537,140.291802,70.000000
0.230935,-0.683446,30.542931,5.766087,75.407119,70.000000
-0.674890,-0.879850,0.704996,-0.841532,135.284063,70.000000
0.369298,0.783575,0.687737,-0.393456,179.183029,70.000000
-0.462376,0.840149,0.952231,0.719176,135.595432,70.000000
0.376514,0.072826,0.408579,-0.005660,273.238221,70.000000
-0.012174,-0.611870,0.037859,-0.407191,73.860025,70.000000
0.299799,0.727828,-0.539878,-0.914466,114.416377,70.000000
0.605456,-0.107551,0.417642,-0.033800,250.885335,70.000000
0.395843,0.928838,-6.342395,1.333654,133.981539,70.000000
0.976613,-0.059627,-8.947538,0.191635,95.213431,70.000000
-0.145038,0.351798,-1.004115,0.163264,167.108910,70.000000
0.674378,0.271016,0.065858,-0.045376,192.704655,70.000000
0.957576,-0.014672,-8.811045,0.045677,102.792255,70.000000
-0.592437,0.919577,0.637378,0.625681,135.270458,70.000000
-0.664373,-0.115680,0.386253,0.087053,197.652454,70.000000
-0.241357,-0.490029,-0.417968,-0.039802,152.197511,70.000000
0.077909,-0.576021,-12.001089,6.420590,60.967497,70.000000
0.812430,0.508065,-0.191472,-0.008598,159.798407,70.000000
-0.956837,0.448769,0.099551,-0.129981,172.260187,70.000000
0.464122,0.502428,-0.617735,0.341071,176.695085,70.000000
0.309566,0.867516,24.954086,0.618130,71.993177,70.000000
0.334881,0.341772,0.456291,0.127663,206.127885,70.000000
0.167827,0.665016,-0.253672,2.008148,114.095189,70.000000
0.917839,0.116535,4.803498,-0.228238,87.993754,70.000000
0.601461,0.759075,0.216133,0.010384,147.399073,70.000000
-0.230954,0.349479,0.068139,-0.061228,277.427893,70.000000
-0.305605,-0.310459,1.029661,-0.567978,97.460241,70.000000
0.112273,0.972871,23.750586,12.042088,98.713536,70.000000
-0.964023,-0.328012,-0.252399,1.040525,109.486801,70.000000
-0.891712,0.990944,-0.527947,0.238811,121.462808,70.000000
0.796919,-0.188781,0.885069,0.650534,160.050336,70.000000
-0.835228,0.318923,0.363652,0.597247,183.636161,70.000000
0.133444,0.792660,-0.470042,-0.044001,139.342300,70.000000
0.237507,-0.215355,-0.144938,0.093015,333.169837,70.000000
0.526385,0.946978,0.290079,-0.016705,131.965887,70.000000
-0.146922,0.686700,1.942354,-0.692839,137.022169,70.000000
-0.639560,0.917681,-0.133410,-0.169197,132.457768,70.000000
-0.543679,0.381120,0.543240,0.307839,197.494636,70.000000
-0.512361,0.754604,-0.368973,0.239656,149.190159,70.000000
0.634414,0.591125,-0.494299,0.257270,161.233386,70.000000
-0.963689,-0.720449,0.886929,-0.766825,135.310016,70.000000
-0.592659,-0.818124,-0.230586,0.143126,141.340482,70.000000
-0.218159,-0.594244,-0.412555,-1.728018,153.530074,70.000000
0.545939,-0.401738,0.582801,-0.357217,194.136956,70.000000
-0.012379,-0.049744,-0.009350,0.053281,357.215274,70.000000
-0.041323,-0.510842,-0.122408,-0.993621,144.641140,70.000000
0.279306,0.293606,0.656178,-1.571295,157.567159,70.000000
0.631983,-0.265638,-0.231160,0.010053,204.689116,70.000000
-0.569836,0.766774,-0.445237,0.622602,148.737678,70.000000
-0.824052,0.161224,0.512933,-0.384364,178.227038,70.000000
-0.316548,-0.214641,0.179896,0.113091,242.187289,70.000000
0.535729,-0.000175,-0.559989,-0.000237,193.274765,70.000000
-0.936962,0.471932,0.715736,0.441219,153.018067,70.000000
-0.231234,-0.341756,1.522337,2.755555,92.505039,70.000000
0.102653,-0.719057,1.578269,1.493472,116.867140,70.000000
0.802096,0.832024,-0.773396,0.770373,135.215522,70.000000
-0.165736,0.470405,-0.606931,1.230844,183.732410,70.000000
0.092891,-0.784864,-17.565765,21.102213,64.910188,70.000000
0.789391,-0.703057,-0.783514,-0.702867,144.224434,70.000000
-0.280475,0.056948,-0.340335,0.109648,288.929527,70.000000
-0.873616,-0.859849,-0.852804,-0.869383,130.547703,70.000000
0.525819,-0.552262,-0.206449,0.045127,175.356978,70.000000
0.125795,0.238096,-0.137238,-0.333142,239.132022,70.000000
-0.319882,-0.251194,-0.320816,0.027106,232.227544,70.000000
0.181833,0.072279,-0.106728,-0.029032,374.851606,70.000000
0.795270,0.100613,-0.046810,-0.060512,211.293274,70.000000
-0.998649,-0.288424,2.260008,-0.399965,123.057138,70.000000
0.453546,0.752637,0.879807,-0.529247,150.573764,70.000000
-0.422667,0.229263,-0.551903,-0.020723,225.020534,70.000000
-0.768419,-0.816869,0.627271,-0.463847,135.442935,70.000000
0.887822,-0.381011,0.634952,-0.106541,179.880083,70.000000
0.355518,-0.816270,2.296942,-1.572011,91.485939,70.000000
0.952595,0.266844,-0.196516,0.075416,292.752659,70.000000
0.844703,0.922585,-0.523024,0.230572,126.363586,70.000000
-0.117955,-0.467865,-13.626513,0.863883,94.473906,70.000000
0.597512,0.379395,-0.221996,-0.004262,191.424408,70.000000
0.494322,0.073858,0.452069,0.178196,224.859756,70.000000
-0.662820,-0.010794,-0.221290,0.004305,287.090688,70.000000
0.577146,0.084574,0.365526,-0.083479,250.989865,70.000000
-0.572459,0.675436,-0.717976,0.415596,156.907697,70.000000
0.054264,0.013627,0.057752,-0.004628,341.115009,70.000000
-0.978263,0.327623,-0.142107,0.073157,219.788598,70.000000
0.357304,-0.784096,-4.928061,-0.617677,115.318040,70.000000
-0.303736,-0.896665,8.638685,-5.456007,94.681178,70.000000
-0.252166,-0.160690,-0.203040,0.159320,244.925133,70.000000
-0.718503,0.120203,-0.456983,0.145836,186.078539,70.000000
0.248739,0.553290,2.818276,-4.627517,224.249062,70.000000
-0.847927,0.896823,-0.700586,0.588161,130.389317,70.000000
0.898215,0.297635,-25.047324,-1.707601,91.908889,70.000000
0.344305,0.737500,11.329182,16.132349,92.854062,70.000000
-0.842373,0.233852,-17.175289,2.036577,114.246508,70.000000
0.350401,-0.809238,17.340069,-0.660151,98.090241,70.000000
-0.859180,-0.237674,11.269477,14.783281,115.935235,70.000000
-0.592918,0.821398,-0.785662,0.552428,139.998435,70.000000
-0.759898,0.389285,0.596891,0.467336,176.547841,70.000000
0.707638,-0.733597,-0.630839,-0.578835,144.284081,70.000000
0.439040,0.948243,-0.640210,0.058116,151.814482,70.000000
-0.876055,0.138053,-0.248426,-0.519158,160.285806,70.000000
0.262947,-0.655872,17.828120,7.047180,68.276432,70.000000
0.761452,-0.270155,0.566932,-0.170147,213.158866,70.000000
-0.490361,0.509886,-0.652744,0.404261,180.139114,70.000000
-0.346169,-0.060414,0.240199,-0.019505,325.773068,70.000000
0.623609,0.988710,0.242920,-0.022728,129.132648,70.000000
-0.750589,0.854184,0.731405,0.796392,135.231145,70.000000
0.272800,0.957411,-0.221380,-1.085233,104.568829,70.000000
-0.785144,0.082863,-1.389204,-0.048373,122.752435,70.000000
0.680363,0.858127,-0.714012,0.650404,135.343211,70.000000
0.544414,-0.041644,0.074639,0.005640,183.494594,70.000000
0.092188,-0.600944,-0.575764,1.082022,69.389319,70.000000
-0.069316,-0.995190,-2.137399,-3.165753,103.465177,70.000000
-0.159350,-0.197218,0.328794,-0.062003,303.333827,70.000000
-0.636032,0.213572,-0.419236,0.181443,235.681780,70.000000
-0.488685,0.678726,-0.435402,-0.008751,164.575259,70.000000
-0.645253,-0.761452,0.589316,-0.633070,144.305189,70.000000
0.268730,0.550483,4.484232,2.303612,85.785197,70.000000
-0.030055,0.871845,0.003546,0.502275,246.290582,70.000000
-0.903223,-0.474180,-0.237400,0.024949,155.917245,70.000000
0.449170,-0.802790,0.746732,-0.375761,157.153275,70.000000
-0.486130,-0.386908,0.167825,0.044356,204.881278,70.000000
-0.754790,0.251364,14.109215,-30.360800,93.226858,70.000000
0.681444,-0.972487,0.190889,0.077252,128.836199,70.000000
-0.588145,-0.949849,-0.873099,-0.418702,130.894365,70.000000
-0.107544,0.506742,-0.749887,-0.692388,236.249590,70.000000
0.819296,-0.095971,0.537453,0.002993,202.464319,70.000000
-0.987257,-0.833284,-0.280235,0.149002,129.106009,70.000000
-0.996531,-0.703410,0.637003,-0.801145,135.387697,70.000000
-0.215946,0.587647,0.914748,0.155098,208.221799,70.000000
0.583663,-0.367998,0.368247,-0.130657,194.384004,70.000000
-0.950431,0.114581,0.177788,0.040685,89.449300,70.000000
-0.228874,-0.689989,-13.403811,11.867036,68.032857,70.000000
-0.638290,0.264682,-0.668409,0.318406,194.178627,70.000000
0.507277,-0.187799,0.436530,-0.232213,236.521815,70.000000
-0.337430,0.819422,-7.716904,-1.056406,84.345985,70.000000
0.018103,0.263152,-13.741295,4.568352,107.217873,70.000000
0.787558,0.494404,-0.686721,0.513489,161.079416,70.000000
-0.551706,-0.522617,0.593608,-0.331513,176.419341,70.000000
0.373468,0.878713,1.842884,0.895756,125.668836,70.000000
0.535739,0.164007,-0.113267,-0.074340,215.271626,70.000000
0.462757,-0.439619,0.344166,0.016182,200.286250,70.000000
-0.668766,0.049350,1.034190,-0.038516,147.030781,70.000000
-0.571537,0.182902,-0.508284,0.109577,219.588977,70.000000
0.026127,-0.887974,19.737781,29.993664,92.294456,70.000000
-0.178165,-0.423014,0.753501,2.521019,162.039291,70.000000
0.409544,-0.793833,-2.483050,-0.854861,99.034991,70.000000
0.043126,0.815123,0.512234,0.491839,94.030666,70.000000
-0.229819,-0.571273,-1.310270,1.311746,105.957104,70.000000
0.618935,0.433673,-0.487763,0.254630,183.560973,70.000000
0.742278,-0.531490,-0.606521,-0.485544,161.040088,70.000000
-0.756245,-0.209890,0.231464,0.170193,237.981996,70.000000
0.376905,0.637835,0.516303,0.128643,148.326101,70.000000
0.093730,-0.688243,0.347255,-1.124434,134.192699,70.000000
0.707261,0.935121,0.818052,0.879059,130.594733,70.000000
0.577642,0.421958,0.538230,0.304871,187.264122,70.000000
-0.155977,0.491539,-0.139017,-0.985671,134.609876,70.000000
-0.712099,-0.244962,0.442372,-0.222483,204.073301,70.000000
0.929177,0.675008,0.918759,0.675069,139.850405,70.000000
0.866996,-0.398737,-3.772449,-0.184960,151.972127,70.000000
0.430152,-0.434528,0.550958,-0.045979,200.902246,70.000000
0.892499,0.236731,-0.214905,0.091296,164.870662,70.000000
0.743409,0.479246,0.133599,-0.114409,166.379358,70.000000
0.686498,-0.034748,-0.308018,-0.076698,274.552167,70.000000
-0.016345,-0.710922,4.115549,35.574928,68.664015,70.000000
-0.467210,-0.398691,0.422175,-0.205950,204.011128,70.000000
-0.805853,0.021275,-0.375452,0.017061,214.412649,70.000000
-0.427159,0.745309,18.109571,-3.790123,99.606091,70.000000
0.415591,0.837097,0.238292,-0.487160,147.607846,70.000000
-0.912157,-0.618817,-2.132337,-1.077262,140.285278,70.000000
-0.459800,0.140194,-0.426642,0.115486,256.782083,70.000000
0.238590,-0.011283,0.144754,-0.032745,310.529761,70.000000
0.369303,0.881561,1.987467,0.355216,116.597405,70.000000
0.390731,-0.981218,0.233265,0.808441,122.503908,70.000000
0.676166,0.318638,-0.292803,0.139396,190.360990,70.000000
-0.643161,0.386725,-0.439891,0.141675,186.962744,70.000000
-0.313945,-0.481171,4.346943,-0.130114,74.977321,70.000000
0.960513,-0.661540,1.958116,-0.732345,130.350576,70.000000
-0.511179,0.614971,-0.457859,0.585196,165.124569,70.000000
-0.180563,-0.719956,-0.404720,-0.038721,153.633005,70.000000
-0.298617,-0.857913,-0.453014,0.489677,199.953514,70.000000
-0.944331,0.634963,-0.209194,0.198583,170.054312,70.000000
-0.177610,0.909728,7.146402,2.948036,62.594423,70.000000
-0.198078,0.907146,-4.331974,2.150431,72.758726,70.000000
0.400541,-0.106211,-0.372033,0.077412,297.750959,70.000000
0.906938,0.910403,-0.755250,0.792845,125.796487,70.000000
-0.856683,-0.264073,-0.607139,-0.523907,144.231907,70.000000
-0.281328,-0.275138,-0.399674,-0.130315,281.988264,70.000000
-0.237380,0.360250,-0.113392,-0.059418,341.564631,70.000000
0.719834,0.247623,-0.153142,0.020630,208.848543,70.000000
-0.197923,-0.497614,-14.548405,2.661677,91.092221,70.000000
0.594165,0.129839,3.670532,0.307039,151.348938,70.000000
0.207984,-0.408137,-1.470445,0.778943,151.812149,70.000000
0.447422,-0.175247,0.347845,-0.083679,251.875979,70.000000
0.616515,-0.228369,-0.222540,-0.121432,209.966816,70.000000
-0.203700,0.416150,-3.722046,-0.692311,238.458543,70.000000
0.227644,0.018325,0.124846,-0.010917,351.878699,70.000000
-0.016928,-0.512510,1.103746,0.586618,122.864236,70.000000
0.237675,0.607898,3.049064,31.911386,97.882361,70.000000
0.941928,0.988485,0.810764,0.855009,120.846018,70.000000
-0.532932,-0.991145,-0.681318,-0.224660,130.311730,70.000000
-0.178521,-0.395645,-0.856842,0.430198,136.514050,70.000000
0.398825,-0.950624,0.904088,1.085495,135.241385,70.000000
0.864149,-0.239970,-9.717929,2.034743,104.801641,70.000000
0.818808,-0.293780,0.392219,-0.688495,157.212012,70.000000
0.441174,0.815930,0.545257,0.618892,148.775491,70.000000
-0.663716,0.926090,-0.804945,0.526161,130.767653,70.000000
0.794742,-0.766053,0.785324,-0.748002,139.779278,70.000000
0.947333,-0.181256,-0.006008,-0.143427,170.057110,70.000000
-0.371213,-0.971506,-1.107197,-0.749937,121.367312,70.000000
-0.101961,0.348573,0.001354,-0.279264,163.814662,70.000000
0.458817,-0.659562,0.582131,-0.454384,172.727808,70.000000
0.742767,-0.321645,-0.325533,-0.111880,176.067868,70.000000
0.120442,0.261882,0.604570,-0.807023,196.315057,70.000000
-0.552008,0.404346,-0.417721,0.219123,193.990568,70.000000
-0.157731,-0.979923,25.735657,14.524563,66.635099,70.000000
0.437526,-0.493749,-0.478072,-0.322572,190.760399,70.000000
-0.443902,-0.665760,-0.785065,-0.283841,165.271401,70.000000
0.579489,-0.522320,0.291056,-0.006916,173.399103,70.000000
-0.637300,0.903277,0.582343,0.655805,135.215382,70.000000
